file,toc_parsed,html_parsed,toc_parsed_time,html_parsed_time
../Data/10K/CHASE_PACKAGING_CORP-1025771-0001477932-24-002131.html,'NoneType' object has no attribute 'group',,,
../Data/10K/Chenghe_Acquisition_I_Co.-1868269-0001410578-24-000456.html,true,true,0.4606444835662842,1.1319243907928467
../Data/10K/CHESAPEAKE_GRANITE_WASH_TRUST-1524769-0001524769-24-000005.html,true,true,0.2038085460662841,1.050147294998169
"../Data/10K/Chicken_Soup_for_the_Soul_Entertainment,_Inc.-1679063-0001558370-24-005371.html",true,true,0.8118155002593994,3.722055673599243
"../Data/10K/Childrens_Place,_Inc.-1041859-0001628280-24-020436.html",true,true,0.4822967052459717,1.7595434188842773
../Data/10K/Chilean_Cobalt_Corp.-1727255-0001683168-24-001989.html,true,true,0.446030855178833,1.6458377838134766
"../Data/10K/CHINA_CHANGJIANG_MINING_&_NEW_ENERGY_COMPANY,_LTD.-29952-0001683168-24-002246.html",true,true,0.1617586612701416,0.7684643268585205
../Data/10K/China_Foods_Holdings_Ltd.-1310630-0001493152-24-014708.html,true,true,0.4483692646026611,1.5228230953216553
"../Data/10K/CHINA_PHARMA_HOLDINGS,_INC.-1106644-0001213900-24-028731.html",true,true,0.4336247444152832,1.78810453414917
"../Data/10K/Chosen,_Inc.-1733443-0001410578-24-000418.html",true,true,0.4162600040435791,1.083010196685791
../Data/10K/Chromocell_Therapeutics_Corp-1919246-0001753926-24-000740.html,true,true,0.5683071613311768,2.304046869277954
../Data/10K/Churchill_Capital_Corp_VII-1828248-0001410578-24-000414.html,true,true,0.2803876399993896,1.0057964324951172
"../Data/10K/Cidara_Therapeutics,_Inc.-1610618-0001610618-24-000041.html",true,true,0.8739604949951172,4.092054843902588
"../Data/10K/CIM_Opportunity_Zone_Fund,_L.P.-1765107-0001765107-24-000019.html",true,true,0.4397854804992676,1.366525411605835
../Data/10K/Cingulate_Inc.-1862150-0001493152-24-012159.html,true,true,0.7307088375091553,3.4444944858551025
"../Data/10K/CIRRUS_LOGIC,_INC.-772406-0000772406-24-000031.html",true,true,0.489668607711792,1.836688756942749
../Data/10K/CIRTRAN_CORP-813716-0001493152-24-015391.html,'NoneType' object has no attribute 'group',,,
"../Data/10K/CISO_Global,_Inc.-1777319-0001493152-24-014818.html",true,true,0.5681240558624268,2.6220498085021973
../Data/10K/Citigroup_Commercial_Mortgage_Trust_2012-GC8-1556811-0000950170-24-038794.html,Table of contents parsing probably went wrong,,,
../Data/10K/CITIGROUP_COMMERCIAL_MORTGAGE_TRUST_2016-C3-1687605-0000950170-24-038790.html,Table of contents parsing probably went wrong,,,
../Data/10K/CITIGROUP_COMMERCIAL_MORTGAGE_TRUST_2017-B1-1713393-0000950170-24-038796.html,true,true,0.0672011375427246,0.10794806480407715
../Data/10K/Citi_Trends_Inc-1318484-0001558370-24-005294.html,true,true,0.4148845672607422,2.0390470027923584
"../Data/10K/Clean_Energy_Technologies,_Inc.-1329606-0001493152-24-014897.html",true,true,0.6359496116638184,2.905191421508789
../Data/10K/Clean_Vision_Corp-1391426-0001903596-24-000247.html,true,'NoneType' object has no attribute 'next',0.4764904975891113,
../Data/10K/CLEARONE_INC-840715-0001753926-24-000656.html,true,true,0.877260684967041,2.9780476093292236
../Data/10K/ClearSign_Technologies_Corp-1434524-0001558370-24-004441.html,'NoneType' object has no attribute 'group',,,
../Data/10K/Clever_Leaves_Holdings_Inc.-1819615-0001819615-24-000031.html,true,'NoneType' object has no attribute 'next',0.5884766578674316,
"../Data/10K/CMG_HOLDINGS_GROUP,_INC.-1346655-0001017386-24-000088.html",Table of contents without links not supported yet,,,
"../Data/10K/CNS_Pharmaceuticals,_Inc.-1729427-0001683168-24-002032.html",true,true,0.3701570034027099,1.4430794715881348
../Data/10K/Coliseum_Acquisition_Corp.-1847440-0001410578-24-000437.html,true,true,0.2796273231506347,1.053271770477295
../Data/10K/COLUMBUS_MCKINNON_CORP-1005229-0001005229-24-000166.html,true,'NoneType' object has no attribute 'next',0.7047779560089111,
../Data/10K/COMMVAULT_SYSTEMS_INC-1169561-0001169561-24-000039.html,true,true,0.2528281211853027,1.5865771770477295
../Data/10K/Compass_Digital_Acquisition_Corp.-1851909-0001493152-24-012485.html,true,true,0.4584262371063232,1.648402214050293
"../Data/10K/Complete_Solaria,_Inc.-1838987-0001213900-24-028747.html",true,true,0.7312161922454834,3.5700933933258057
../Data/10K/CONDUIT_PHARMACEUTICALS_INC.-1896212-0001493152-24-014889.html,'NoneType' object has no attribute 'group',,,
"../Data/10K/Conifer_Holdings,_Inc.-1502292-0000950170-24-039426.html",'NoneType' object has no attribute 'group',,,
../Data/10K/CONNS_INC-1223389-0001223389-24-000028.html,true,'NoneType' object has no attribute 'next',0.880103588104248,
"../Data/10K/CONSTELLATION_BRANDS,_INC.-16918-0000016918-24-000054.html",true,true,1.3989229202270508,4.38177490234375
"../Data/10K/Container_Store_Group,_Inc.-1411688-0001628280-24-025287.html",true,true,0.6388852596282959,2.2639124393463135
"../Data/10K/CorEnergy_Infrastructure_Trust,_Inc.-1347652-0001347652-24-000051.html",true,true,0.9091742038726808,2.71622633934021
../Data/10K/Corner_Growth_Acquisition_Corp.-1829953-0001193125-24-083610.html,true,true,0.3254683017730713,1.677959680557251
../Data/10K/CORNER_GROWTH_ACQUISITION_CORP._2-1847513-0001410578-24-000419.html,true,true,0.4522416591644287,1.131748914718628
../Data/10K/Correlate_Energy_Corp.-1108645-0001477932-24-001631.html,true,true,0.5262541770935059,2.567394256591797
../Data/10K/CORVEL_CORP-874866-0000950170-24-064645.html,true,true,0.7460176944732666,2.2134087085723877
../Data/10K/Cosmos_Group_Holdings_Inc.-1706509-0001213900-24-033527.html,true,true,0.5979409217834473,2.732093334197998
"../Data/10K/Coyni,_Inc.-768216-0001185185-24-000399.html",true,true,0.1357274055480957,0.6119298934936523
../Data/10K/CPI_AEROSTRUCTURES_INC-889348-0001999371-24-004537.html,true,true,0.5053176879882812,1.2407946586608887
../Data/10K/CQENS_Technologies_Inc.-1479915-0001493152-24-014570.html,true,true,0.3459193706512451,1.091033697128296
../Data/10K/Creations_Inc-1795938-0001493152-24-014566.html,true,true,0.2140302658081054,1.145378589630127
../Data/10K/Credo_Technology_Group_Holding_Ltd-1807794-0001628280-24-029629.html,true,true,0.4474353790283203,1.775059461593628
../Data/10K/CROSS_TIMBERS_ROYALTY_TRUST-881787-0001193125-24-083456.html,true,true,0.3270881175994873,2.5436551570892334
../Data/10K/Crown_Electrokinetics_Corp.-1761696-0001213900-24-028775.html,true,true,0.6906359195709229,3.6428864002227783
"../Data/10K/Crown_Equity_Holdings,_Inc.-1103833-0001477932-24-002238.html",'NoneType' object has no attribute 'group',,,
"../Data/10K/Crucial_Innovations,_Corp.-1766016-0001712543-24-000017.html",Table of contents without links not supported yet,,,
"../Data/10K/Cryomass_Technologies,_Inc.-1533030-0001213900-24-052565.html",true,true,0.5260958671569824,1.3241028785705566
../Data/10K/Crypto_Co-1688126-0001493152-24-014823.html,true,true,0.3319933414459228,1.0097801685333252
../Data/10K/CSLM_ACQUISITION_CORP.-1875493-0001193125-24-083559.html,true,true,0.387451171875,1.5256006717681885
"../Data/10K/CSW_INDUSTRIALS,_INC.-1624794-0001624794-24-000032.html",'NoneType' object has no attribute 'group',,,
../Data/10K/Cuentas_Inc.-1424657-0001213900-24-032958.html,true,'NoneType' object has no attribute 'next',0.4544277191162109,
../Data/10K/CUTERA_INC-1162461-0001628280-24-022628.html,true,true,0.945993185043335,4.017733335494995
../Data/10K/CXApp_Inc.-1820875-0001829126-24-003713.html,true,true,0.6783761978149414,2.6657421588897705
"../Data/10K/CXJ_GROUP_CO.,_Ltd-1823635-0001493152-24-017474.html",true,true,0.4778470993041992,1.3030123710632324
../Data/10K/CYANOTECH_CORP-768408-0001437749-24-021266.html,'NoneType' object has no attribute 'group',,,
../Data/10K/Cyber_App_Solutions_Corp.-1851048-0001213900-24-028588.html,true,true,0.4676294326782226,2.027215003967285
"../Data/10K/C_&_C_TOURS,_INC.-1430319-0001554795-24-000085.html",Table of contents without links not supported yet,,,
"../Data/10K/Data443_Risk_Mitigation,_Inc.-1068689-0001493152-24-014964.html",true,true,0.7205073833465576,2.890285015106201
../Data/10K/Data_Call_Technologies-1321828-0001493152-24-017421.html,'NoneType' object has no attribute 'group',,,
"../Data/10K/Dave_&_Buster's_Entertainment,_Inc.-1525769-0001628280-24-014369.html",true,true,0.4437997341156006,1.2212471961975098
../Data/10K/DAWSON_GEOPHYSICAL_CO-799165-0001558370-24-004547.html,true,true,0.5863223075866699,1.6028614044189453
"../Data/10K/DecisionPoint_Systems,_Inc.-1505611-0001213900-24-028228.html",true,true,0.4336156845092773,1.9196326732635498
../Data/10K/DECKERS_OUTDOOR_CORP-910521-0000910521-24-000017.html,true,true,0.5759050846099854,1.7171101570129395
"../Data/10K/Deep_Green_Waste_&_Recycling,_Inc.-1637866-0001493152-24-015461.html",true,true,0.5057930946350098,2.4036693572998047
../Data/10K/Denali_Capital_Acquisition_Corp.-1913577-0001213900-24-028809.html,"string indices must be integers, not 'str'",,,
../Data/10K/Desert_Hawk_Gold_Corp.-1168081-0001213900-24-028585.html,true,true,0.2254035472869873,0.9109690189361572
../Data/10K/DIGIASIA_CORP.-1844981-0001213900-24-033508.html,true,true,0.4341278076171875,1.6791832447052002
"../Data/10K/DIGITAL_ALLY,_INC.-1342958-0001493152-24-012365.html",true,true,0.823270320892334,3.26250958442688
"../Data/10K/Digital_Brands_Group,_Inc.-1668010-0001104659-24-047365.html",true,true,0.6732256412506104,2.0300614833831787
../Data/10K/DIGITAL_HEALTH_ACQUISITION_CORP.-1864531-0001104659-24-046607.html,'NoneType' object has no attribute 'group',,,
"../Data/10K/Digital_Media_Solutions,_Inc.-1725134-0001628280-24-016708.html",true,true,0.7304234504699707,3.3256354331970215
"../Data/10K/Digital_Turbine,_Inc.-317788-0001628280-24-025455.html",true,true,0.5156066417694092,2.293675422668457
"../Data/10K/DIH_HOLDING_US,_INC.-1883788-0001493152-24-017073.html",true,true,0.5970818996429443,1.9022104740142822
../Data/10K/Direct_Selling_Acquisition_Corp.-1871745-0001193125-24-083603.html,true,true,0.2950410842895508,1.3350586891174316
../Data/10K/DISH_DBS_CORP-1042642-0001558370-24-004539.html,true,true,0.9885985851287842,2.4182631969451904
../Data/10K/Distoken_Acquisition_Corp-1818605-0001410578-24-000498.html,true,true,0.4175631999969482,1.0365540981292725
../Data/10K/DIVALL_INSURED_INCOME_PROPERTIES_2_LIMITED_PARTNERSHIP-825788-0001493152-24-012244.html,true,true,0.2122254371643066,0.9559807777404785
"../Data/10K/dMY_Squared_Technology_Group,_Inc.-1915380-0001193125-24-082820.html",true,true,0.5288794040679932,1.5554163455963135
"../Data/10K/Dolphin_Entertainment,_Inc.-1282224-0001079973-24-000452.html",true,true,0.5817298889160156,2.2927916049957275
"../Data/10K/Doma_Holdings,_Inc.-1722438-0001437749-24-010388.html",true,true,0.9455208778381348,4.786146879196167
../Data/10K/Dominari_Holdings_Inc.-12239-0001213900-24-028218.html,true,true,0.7130465507507324,3.20170259475708
../Data/10K/DORIAN_LPG_LTD.-1596993-0001596993-24-000030.html,true,true,1.038252592086792,4.472564935684204
"../Data/10K/Doximity,_Inc.-1516513-0001516513-24-000035.html",true,true,0.6138343811035156,3.2972371578216553
../Data/10K/Dragonfly_Energy_Holdings_Corp.-1847986-0001493152-24-014831.html,true,true,0.7940635681152344,4.460210084915161
"../Data/10K/Dror_Ortho-Design,_Inc.-1282980-0001213900-24-028793.html",true,true,0.530280590057373,2.5015249252319336
../Data/10K/DUET_Acquisition_Corp.-1890671-0001493152-24-012289.html,true,true,0.5084435939788818,1.7901406288146973
"../Data/10K/DUOS_TECHNOLOGIES_GROUP,_INC.-1396536-0001079973-24-000473.html",true,true,0.613588809967041,3.338792562484741
../Data/10K/DXC_Technology_Co-1688568-0001688568-24-000032.html,'NoneType' object has no attribute 'group',,,
../Data/10K/Dynamic_Shares_Trust-1771951-0001493152-24-012285.html,true,true,0.2558777332305908,1.74131178855896
../Data/10K/DYNARESOURCE_INC-1111741-0000950170-24-044527.html,true,'NoneType' object has no attribute 'next',1.014608383178711,
"../Data/10K/Dynatrace,_Inc.-1773383-0001773383-24-000076.html",true,true,0.5159440040588379,3.231536626815796
"../Data/10K/e.l.f._Beauty,_Inc.-1600033-0001600033-24-000020.html",true,true,0.6343014240264893,2.197733163833618
"../Data/10K/E2open_Parent_Holdings,_Inc.-1800347-0000950170-24-049948.html",true,true,1.4188740253448486,9.117339372634888
../Data/10K/EAGLE_MATERIALS_INC-918646-0000950170-24-063523.html,true,true,1.2937242984771729,7.847584009170532
"../Data/10K/Eastside_Distilling,_Inc.-1534708-0001493152-24-012410.html",true,true,0.2922544479370117,2.4800846576690674
"../Data/10K/ECD_Automotive_Design,_Inc.-1922858-0001213900-24-039311.html",true,true,0.9488110542297364,3.555600881576538
"../Data/10K/Edgemode,_Inc.-1652958-0001683168-24-002725.html",true,true,0.3613545894622803,2.5840916633605957
../Data/10K/Edible_Garden_AG_Inc-1809750-0001477932-24-001638.html,true,true,0.4551868438720703,3.0652964115142822
../Data/10K/EDUCATIONAL_DEVELOPMENT_CORP-31667-0001185185-24-000577.html,true,true,0.4258041381835937,1.648047924041748
"../Data/10K/Eiger_BioPharmaceuticals,_Inc.-1305253-0001628280-24-015297.html",true,'NoneType' object has no attribute 'next',0.2804672718048095,
../Data/10K/Eightco_Holdings_Inc.-1892492-0001493152-24-012608.html,true,true,0.7417724132537842,4.331960916519165
../Data/10K/Elastic_N.V.-1707753-0001707753-24-000014.html,true,true,0.5298538208007812,3.779590606689453
"../Data/10K/Electromedical_Technologies,_Inc-1715819-0001410578-24-000581.html","string indices must be integers, not 'str'",,,
../Data/10K/ELECTRONIC_ARTS_INC.-712515-0000712515-24-000023.html,'NoneType' object has no attribute 'group',,,
"../Data/10K/Electronic_Servitor_Publication_Network,_Inc.-1709542-0001683168-24-002022.html",true,true,0.3880558013916015,1.3028719425201416
../Data/10K/Elite_Performance_Holding_Corp-1753681-0001477932-24-002748.html,true,true,0.2426939010620117,1.4464209079742432
"../Data/10K/Elvictor_Group,_Inc.-1741489-0001213900-24-028567.html",true,true,0.3966577053070068,1.7255074977874756
../Data/10K/ENDI_Corp.-1908984-0001493152-24-012465.html,true,true,0.5801615715026855,3.4689650535583496
../Data/10K/Energy_&_Water_Development_Corp-1563298-0001079973-24-000601.html,true,true,0.4371185302734375,1.843337059020996
../Data/10K/EnerSys-1289308-0001289308-24-000018.html,true,true,0.9190061092376708,6.2196362018585205
"../Data/10K/ENNIS,_INC.-33002-0000950170-24-057691.html",true,true,0.7819108963012695,3.0948023796081543
../Data/10K/Enphys_Acquisition_Corp.-1850502-0001140361-24-020059.html,true,true,0.6146254539489746,2.674856185913086
"../Data/10K/Envoy_Medical,_Inc.-1840877-0001213900-24-028894.html",true,true,0.6358158588409424,4.267929315567017
../Data/10K/EOS_INC.-1651958-0001575872-24-000359.html,'NoneType' object has no attribute 'group',,,
../Data/10K/EPLUS_INC-1022408-0001140361-24-027200.html,true,true,1.0741589069366455,6.087707996368408
"../Data/10K/EQUUS_TOTAL_RETURN,_INC.-878932-0001712543-24-000005.html",true,true,0.2931203842163086,3.560756206512451
../Data/10K/ESH_Acquisition_Corp.-1918661-0001213900-24-028868.html,true,true,0.5253753662109375,1.2740874290466309
../Data/10K/ETHEMA_HEALTH_Corp-792935-0001903596-24-000279.html,true,true,0.5173454284667969,2.4630179405212402
../Data/10K/Eva_Live_Inc-1983736-0001493152-24-014165.html,true,true,0.3937914371490478,1.1253621578216553
../Data/10K/Everest_Consolidator_Acquisition_Corp-1863719-0001410578-24-000472.html,true,true,0.4257605075836181,1.2880909442901611
"../Data/10K/Everything_Blockchain,_Inc.-1730869-0001477932-24-002949.html",true,true,0.4802091121673584,1.992950677871704
../Data/10K/EVOME_MEDICAL_TECHNOLOGIES_INC.-1617765-0001062993-24-008449.html,Table of contents parsing probably went wrong,,,
../Data/10K/ExchangeRight_Income_Fund-1771514-0000950170-24-043546.html,'NoneType' object has no attribute 'group',,,
"../Data/10K/Exela_Technologies,_Inc.-1620179-0001558370-24-004674.html",true,true,1.2548258304595947,4.689947128295898
"../Data/10K/EXICURE,_INC.-1698530-0001698530-24-000051.html",true,true,0.2919797897338867,1.6627237796783447
../Data/10K/Ezagoo_Ltd-1752372-0001493152-24-013755.html,true,true,1.1009836196899414,1.1622529029846191
../Data/10K/EzFill_Holdings_Inc-1817004-0001493152-24-012378.html,"string indices must be integers, not 'str'",,,
"../Data/10K/Falcon's_Beyond_Global,_Inc.-1937987-0001213900-24-036854.html",true,true,1.00364089012146,3.7998504638671875
../Data/10K/FARADAY_FUTURE_INTELLIGENT_ELECTRIC_INC.-1805521-0001628280-24-025420.html,true,true,0.9214019775390624,4.08618950843811
../Data/10K/Fathom_Digital_Manufacturing_Corp-1836176-0000950170-24-044851.html,'NoneType' object has no attribute 'group',,,
"../Data/10K/FingerMotion,_Inc.-1602409-0001520138-24-000219.html",true,true,0.692716121673584,2.3651282787323
../Data/10K/Finnovate_Acquisition_Corp.-1857855-0001493152-24-012498.html,true,true,0.2816364765167236,1.5542194843292236
../Data/10K/Fintech_Scion_Ltd-1623590-0001753926-24-000688.html,'NoneType' object has no attribute 'group',,,
../Data/10K/FIRST_CAPITAL_INTERNATIONAL_INC-1072842-0001185185-24-000346.html,true,true,0.2547223567962646,0.784121036529541
"../Data/10K/First_Choice_Healthcare_Solutions,_Inc.-1416876-0001493152-24-018817.html",true,true,0.9763410091400146,4.18205714225769
../Data/10K/FLEXIBLE_SOLUTIONS_INTERNATIONAL_INC-1069394-0001493152-24-012435.html,Table of contents parsing probably went wrong,,,
../Data/10K/FLEXPOINT_SENSOR_SYSTEMS_INC-925660-0001548123-24-000046.html,"string indices must be integers, not 'str'",,,
"../Data/10K/FlexShopper,_Inc.-1397047-0001213900-24-028705.html",true,true,0.8830447196960449,3.1524200439453125
../Data/10K/FLEX_LTD.-866374-0000866374-24-000021.html,true,'NoneType' object has no attribute 'next',0.637622594833374,
"../Data/10K/Fluent,_Inc.-1460329-0001437749-24-010639.html",true,true,0.5835459232330322,1.6818780899047852
../Data/10K/FLYEXCLUSIVE_INC.-1843973-0001628280-24-019447.html,true,true,0.5827867984771729,2.6207637786865234
../Data/10K/Focus_Impact_Acquisition_Corp.-1854480-0001140361-24-018430.html,true,true,0.542593240737915,1.844022274017334
../Data/10K/Focus_Impact_BH3_Acquisition_Co-1851612-0001140361-24-021328.html,true,true,0.5367152690887451,2.0704994201660156
../Data/10K/FOCUS_UNIVERSAL_INC.-1590418-0001683168-24-001995.html,true,true,0.5582692623138428,2.5668563842773438
../Data/10K/FORGE_INNOVATION_DEVELOPMENT_CORP.-1687919-0001493152-24-014817.html,true,true,0.3417582511901855,1.0533459186553955
../Data/10K/Fortune_Rise_Acquisition_Corp-1849294-0001683168-24-002016.html,true,true,0.2375431060791015,1.1934940814971924
"../Data/10K/Fortune_Valley_Treasures,_Inc.-1626745-0001493152-24-014607.html",true,true,0.74723219871521,2.8849849700927734
../Data/10K/Four_Leaf_Acquisition_Corp-1936255-0001193125-24-083637.html,true,true,0.4321410655975342,1.459366798400879
../Data/10K/FOXO_TECHNOLOGIES_INC.-1812360-0001213900-24-050377.html,true,true,0.7017381191253662,3.0694997310638428
"../Data/10K/FRACTYL_HEALTH,_INC.-1572616-0000950170-24-038866.html",true,true,0.8456215858459473,2.948057174682617
../Data/10K/Freedom_Holding_Corp.-924805-0000924805-24-000041.html,true,'NoneType' object has no attribute 'next',1.2586078643798828,
"../Data/10K/Freeze_Tag,_Inc.-1485074-0001477932-24-001717.html",true,true,0.2706124782562256,1.3032200336456299
"../Data/10K/Free_Flow,_Inc.-1543652-0001096906-24-000682.html",true,'NoneType' object has no attribute 'next',0.5184948444366455,
../Data/10K/FRIEDMAN_INDUSTRIES_INC-39092-0001437749-24-019948.html,Table of contents parsing probably went wrong,,,
../Data/10K/Frontier_Balanced_Fund-1389122-0001213900-24-028573.html,true,true,3.110663414001465,76.16908597946167
../Data/10K/Frontier_Diversified_Fund-1450720-0001213900-24-028573.html,true,true,3.903384923934937,77.65332269668579
../Data/10K/Frontier_Funds-1261379-0001213900-24-028573.html,true,true,4.164127588272095,74.24179577827454
../Data/10K/Frontier_Global_Fund-1389124-0001213900-24-028573.html,true,true,4.115251779556274,76.05365037918091
../Data/10K/Frontier_Heritage_Fund-1389123-0001213900-24-028573.html,true,true,4.700551986694336,75.37662625312805
../Data/10K/Frontier_Masters_Fund-1450722-0001213900-24-028573.html,true,true,4.186514139175415,76.19419956207275
../Data/10K/Frontier_Select_Fund-1389125-0001213900-24-028573.html,true,true,4.266582012176514,75.55182361602783
../Data/10K/FULLNET_COMMUNICATIONS_INC-1092570-0001376474-24-000151.html,true,true,0.2009394168853759,0.7528848648071289
../Data/10K/FutureTech_II_Acquisition_Corp.-1889450-0001493152-24-013334.html,true,true,0.2002372741699218,0.8638756275177002
../Data/10K/Future_FinTech_Group_Inc.-1066923-0001213900-24-033265.html,true,true,0.4577970504760742,3.465965747833252
"../Data/10K/GameSquare_Holdings,_Inc.-1714562-0001493152-24-014809.html",true,true,1.947798728942871,2.731525421142578
"../Data/10K/Gaucho_Group_Holdings,_Inc.-1559998-0001493152-24-017110.html",true,true,1.0892767906188965,4.247670412063599
../Data/10K/GBT_Technologies_Inc.-1471781-0001731122-24-000657.html,true,true,0.642864465713501,2.134472131729126
../Data/10K/GD_Culture_Group_Ltd-1641398-0001213900-24-029042.html,true,true,0.8402352333068848,2.5845959186553955
"../Data/10K/General_Enterprise_Ventures,_Inc.-894556-0001640334-24-000667.html",true,true,0.3354785442352295,1.522075891494751
../Data/10K/GENERAL_MILLS_INC-40704-0001193125-24-168943.html,Table of contents not detected,,,
"../Data/10K/Generations_Bancorp_NY,_Inc.-1823365-0001558370-24-004540.html",true,true,1.9516847133636477,7.34587836265564
../Data/10K/Generation_Asia_I_Acquisition_Ltd-1852061-0000950170-24-039494.html,true,true,0.3354499340057373,1.584172248840332
"../Data/10K/GENERATION_INCOME_PROPERTIES,_INC.-1651721-0000950170-24-042640.html",true,'NoneType' object has no attribute 'next',1.4868037700653076,
"../Data/10K/Genprex,_Inc.-1595248-0001437749-24-010426.html",true,true,0.5653817653656006,2.104417562484741
../Data/10K/Gen_Digital_Inc.-849399-0000849399-24-000036.html,true,true,0.6785135269165039,1.7021617889404297
"../Data/10K/GEX_MANAGEMENT,_INC.-1681556-0001493152-24-015888.html",true,true,0.5644454956054688,2.111685276031494
../Data/10K/GIVEMEPOWER_CORP-1064722-0001493152-24-015016.html,'NoneType' object has no attribute 'group',,,
../Data/10K/Glidelogic_Corp.-1848672-0001096906-24-001101.html,true,true,0.1260840892791748,0.5331974029541016
../Data/10K/GLOBALINK_INVESTMENT_INC.-1888734-0001493152-24-012594.html,true,true,0.5270447731018066,1.7276017665863037
../Data/10K/GlobalTech_Corp-1938338-0001477932-24-002146.html,true,true,0.6211066246032715,1.9607272148132324
../Data/10K/Global_Blockchain_Acquisition_Corp.-1894951-0001213900-24-036621.html,true,true,0.4355049133300781,1.4597866535186768
"../Data/10K/Global_Clean_Energy_Holdings,_Inc.-748790-0001628280-24-016428.html",'NoneType' object has no attribute 'group',,,
../Data/10K/Global_Gas_Corp-1817232-0001213900-24-028142.html,true,true,0.5198428630828857,1.2524282932281494
../Data/10K/Global_Lights_Acquisition_Corp-1897971-0001410578-24-000465.html,true,true,0.3658511638641357,0.8000948429107666
../Data/10K/Global_Technology_Acquisition_Corp._I-1848821-0001193125-24-083404.html,true,true,0.6291251182556152,1.4595425128936768
"../Data/10K/GLOBAL_TECH_INDUSTRIES_GROUP,_INC.-356590-0001493152-24-014777.html",true,true,0.5736193656921387,1.2247166633605957
"../Data/10K/Global_Warming_Solutions,_Inc.-1430300-0001477932-24-003836.html",true,'NoneType' object has no attribute 'next',0.2198727130889892,
../Data/10K/GMS_Inc.-1600438-0001628280-24-029139.html,'NoneType' object has no attribute 'group',,,
../Data/10K/Goal_Acquisitions_Corp.-1836100-0001493152-24-014887.html,true,true,0.5652196407318115,1.5697321891784668
"../Data/10K/Gofba,_Inc.-1735092-0001477932-24-002174.html",'NoneType' object has no attribute 'group',,,
../Data/10K/Goldenstone_Acquisition_Ltd.-1858007-0001213900-24-049138.html,true,true,0.5199129581451416,0.8615274429321289
"../Data/10K/GOLDENWELL_BIOTECH,_INC.-1800373-0001477932-24-002028.html",'NoneType' object has no attribute 'group',,,
../Data/10K/Gold_Flora_Corp.-1876945-0001876945-24-000033.html,true,true,0.9431970119476318,2.8904895782470703
"../Data/10K/Goodness_Growth_Holdings,_Inc.-1771706-0001558370-24-004519.html",true,'NoneType' object has no attribute 'next',0.91164231300354,
"../Data/10K/GOOD_GAMING,_INC.-1454742-0001493152-24-012092.html",Table of contents parsing probably went wrong,,,
"../Data/10K/Go_Go_Buyers,_Inc.-1842563-0001842563-24-000015.html",Table of contents without links not supported yet,,,
"../Data/10K/GPODS,_INC.-1748232-0001493152-24-016262.html",true,true,0.34429931640625,1.0365269184112549
../Data/10K/GRAHAM_CORP-716314-0000950170-24-070222.html,true,true,1.524965763092041,4.731400966644287
../Data/10K/GRANT_PARK_FUTURES_FUND_LIMITED_PARTNERSHIP-845698-0001558370-24-004466.html,true,true,2.873420476913452,5.456745147705078
../Data/10K/GRAPHJET_TECHNOLOGY-1879373-0001493152-24-015564.html,true,true,0.8475081920623779,1.7969996929168701
"../Data/10K/Greater_Cannabis_Company,_Inc.-1695473-0001493152-24-012098.html",true,true,0.3769011497497558,1.0830645561218262
../Data/10K/Greenbrook_TMS_Inc.-1735948-0001104659-24-052140.html,true,true,1.6189978122711182,2.34848690032959
../Data/10K/Greenidge_Generation_Holdings_Inc.-1844971-0001628280-24-015540.html,true,true,0.67578125,1.615488052368164
../Data/10K/Greenland_Technologies_Holding_Corp.-1735041-0001213900-24-033426.html,true,true,1.0006518363952637,2.65447735786438
"../Data/10K/Greenwave_Technology_Solutions,_Inc.-1589149-0001493152-24-014799.html",true,true,1.112879753112793,2.507722854614258
"../Data/10K/Greenwich_LifeSciences,_Inc.-1799788-0001493152-24-014625.html",true,true,0.5026073455810547,1.8057012557983398
"../Data/10K/GRESHAM_WORLDWIDE,_INC.-719274-0000950170-24-044482.html",true,true,1.6940364837646484,3.265188217163086
../Data/10K/GRIID_Infrastructure_Inc.-1830029-0000950170-24-044534.html,true,true,1.1325440406799316,2.1521339416503906
"../Data/10K/Grom_Social_Enterprises,_Inc.-1662574-0001683168-24-002468.html",true,true,1.4363272190093994,4.011169195175171
"../Data/10K/Gryphon_Digital_Mining,_Inc.-1755953-0001213900-24-028732.html",true,true,1.394979476928711,3.432983636856079
../Data/10K/GSE_SYSTEMS_INC-944480-0001140361-24-017131.html,true,true,1.4482014179229736,3.626387596130371
../Data/10K/GSI_TECHNOLOGY_INC-1126741-0001558370-24-009139.html,true,true,1.026112079620361,2.7165887355804443
../Data/10K/GUESS_INC-912463-0000912463-24-000029.html,'NoneType' object has no attribute 'group',,,
../Data/10K/GUOCHUN_INTERNATIONAL_INC.-1765048-0001765048-24-000010.html,Table of contents without links not supported yet,,,
"../Data/10K/Gushen,_Inc-1639327-0001213900-24-048361.html",true,true,0.8970108032226562,2.5464117527008057
../Data/10K/HAEMONETICS_CORP-313143-0000313143-24-000020.html,"string indices must be integers, not 'str'",,,
../Data/10K/Hamilton_Lane_INC-1433642-0001433642-24-000064.html,true,true,1.0992271900177002,3.0934345722198486
../Data/10K/Hapi_Metaverse_Inc.-1600347-0001493152-24-012424.html,true,true,0.72412109375,1.765167236328125
