file,toc_parsed,html_parsed
../Data/10K/1740742_0001829126-24-002120.html,'NoneType' object has no attribute 'group',
../Data/10K/1741489_0001213900-24-028567.html,true,
../Data/10K/1742927_0001437749-24-011955.html,true,
../Data/10K/1748232_0001493152-24-016262.html,true,
../Data/10K/1750106_0001493152-24-012509.html,true,
../Data/10K/1750153_0001628280-24-014075.html,true,
../Data/10K/1752372_0001493152-24-013755.html,true,
../Data/10K/1753373_0001493152-24-014827.html,true,
../Data/10K/1753681_0001477932-24-002748.html,true,
../Data/10K/1755755_0001755755-24-000022.html,true,
../Data/10K/1755953_0001213900-24-028732.html,true,
../Data/10K/1756180_0001683168-24-002037.html,true,
../Data/10K/1758009_0001213900-24-028799.html,true,
../Data/10K/1760026_0001213900-24-032991.html,true,
../Data/10K/1760233_0001493152-24-014101.html,true,
../Data/10K/1760689_0001760689-24-000007.html,true,
../Data/10K/1760903_0001493152-24-012476.html,true,
../Data/10K/1761696_0001213900-24-028775.html,true,
../Data/10K/1762359_0001762359-24-000023.html,true,
../Data/10K/1763329_0001096906-24-000907.html,Table of contents parsing probably went wrong,
../Data/10K/1763660_0001493152-24-018557.html,true,
../Data/10K/1765048_0001765048-24-000010.html,Table of contents without links not supported yet,
../Data/10K/1765107_0001765107-24-000019.html,true,
../Data/10K/1766016_0001712543-24-000017.html,Table of contents without links not supported yet,
../Data/10K/1766526_0001185185-24-000337.html,true,
../Data/10K/1770141_0001770141-24-000046.html,true,
../Data/10K/1771514_0000950170-24-043546.html,'NoneType' object has no attribute 'group',
../Data/10K/1771706_0001558370-24-004519.html,true,
../Data/10K/1771951_0001493152-24-012285.html,true,
../Data/10K/1772720_0001628280-24-015334.html,true,
../Data/10K/1773383_0001773383-24-000076.html,true,
../Data/10K/1774170_0001493152-24-018526.html,'NoneType' object has no attribute 'group',
../Data/10K/1774675_0001437749-24-012054.html,true,
../Data/10K/1777319_0001493152-24-014818.html,true,
../Data/10K/1777393_0001777393-24-000052.html,true,
../Data/10K/1779474_0001779474-24-000023.html,true,
../Data/10K/1780312_0000950170-24-039342.html,true,
../Data/10K/1781726_0001493152-24-014774.html,true,
../Data/10K/1782107_0001213900-24-032225.html,true,
../Data/10K/1783875_0001628280-24-016208.html,true,
../Data/10K/1784254_0001784254-24-000003.html,true,
../Data/10K/1784970_0001099910-24-000189.html,true,
../Data/10K/1785056_0000950170-24-039531.html,true,
../Data/10K/1785424_0001628280-24-017691.html,true,
../Data/10K/1785592_0000950170-24-039515.html,true,
../Data/10K/1786835_0001140361-24-016720.html,true,
../Data/10K/1788841_0001079973-24-000555.html,true,
../Data/10K/1789192_0001493152-24-012356.html,true,
../Data/10K/1792781_0001628280-24-014351.html,true,
../Data/10K/1794276_0001493152-24-014769.html,true,
../Data/10K/1794942_0001640334-24-000661.html,true,
../Data/10K/1795938_0001493152-24-014566.html,true,
../Data/10K/1796022_0001796022-24-000041.html,true,
../Data/10K/1796160_0001096906-24-000832.html,true,
../Data/10K/1796514_0001213900-24-032825.html,true,
../Data/10K/1798270_0001798270-24-000012.html,true,
../Data/10K/1799788_0001493152-24-014625.html,true,
../Data/10K/1800347_0000950170-24-049948.html,true,
../Data/10K/1800373_0001477932-24-002028.html,'NoneType' object has no attribute 'group',
../Data/10K/1800637_0001213900-24-033048.html,true,
../Data/10K/1800682_0001628280-24-014114.html,true,
../Data/10K/1801417_0001213900-24-029324.html,true,
../Data/10K/1801602_0001628280-24-013998.html,true,
../Data/10K/1802450_0000950170-24-044197.html,true,
../Data/10K/1803096_0001640334-24-000804.html,'NoneType' object has no attribute 'group',
../Data/10K/1803977_0001493152-24-015181.html,true,
../Data/10K/1805521_0001628280-24-025420.html,true,
../Data/10K/1807616_0001213900-24-045019.html,true,
../Data/10K/1807887_0001654954-24-004797.html,"string indices must be integers, not 'str'",
../Data/10K/1809750_0001477932-24-001638.html,true,
../Data/10K/1811109_0001213900-24-033517.html,true,
../Data/10K/1812727_0001493152-24-013118.html,true,
../Data/10K/1814215_0000950170-24-044503.html,true,
../Data/10K/1814294_0001814294-24-000028.html,Table of contents parsing probably went wrong,
../Data/10K/1814329_0000950170-24-045209.html,true,
../Data/10K/1815903_0001410578-24-000401.html,true,
../Data/10K/1816937_0001493152-24-012367.html,true,
../Data/10K/1817004_0001493152-24-012378.html,"string indices must be integers, not 'str'",
../Data/10K/1817232_0001213900-24-028142.html,true,
../Data/10K/1817511_0001213900-24-032944.html,true,
../Data/10K/1817640_0001213900-24-028925.html,true,
../Data/10K/1818605_0001410578-24-000498.html,true,
../Data/10K/1819615_0001819615-24-000031.html,true,
../Data/10K/1820175_0001213900-24-028742.html,true,
../Data/10K/1820875_0001829126-24-003713.html,true,
../Data/10K/1821175_0001493152-24-012233.html,true,
../Data/10K/1822886_0001493152-24-012466.html,true,
../Data/10K/1823365_0001558370-24-004540.html,true,
../Data/10K/1823635_0001493152-24-017474.html,true,
../Data/10K/1824893_0000950170-24-043399.html,true,
../Data/10K/1825079_0001825079-24-000008.html,true,
../Data/10K/1825300_0001825300-24-000028.html,Table of contents parsing probably went wrong,
../Data/10K/1825452_0001654954-24-004048.html,true,
../Data/10K/1825962_0001213900-24-033871.html,true,
../Data/10K/1826011_0000950170-24-039543.html,true,
../Data/10K/1826397_0001493152-24-012418.html,true,
../Data/10K/1826470_0000950170-24-040516.html,true,
../Data/10K/1826660_0001493152-24-014934.html,true,
../Data/10K/1826667_0001826667-24-000005.html,true,
../Data/10K/1828248_0001410578-24-000414.html,true,
../Data/10K/1828673_0000950170-24-039384.html,true,
../Data/10K/1829635_0001410578-24-000413.html,true,
../Data/10K/1829953_0001193125-24-083610.html,true,
../Data/10K/1830029_0000950170-24-044534.html,true,
../Data/10K/1831359_0001410578-24-000479.html,true,
../Data/10K/1831868_0000950170-24-044855.html,true,
../Data/10K/1831874_0001410578-24-000503.html,true,
../Data/10K/1832136_0001410578-24-000439.html,true,
../Data/10K/1835416_0001213900-24-028721.html,true,
../Data/10K/1835512_0000950170-24-039442.html,true,
../Data/10K/1835856_0001628280-24-015134.html,true,
../Data/10K/1835972_0001213900-24-028818.html,true,
../Data/10K/1836100_0001493152-24-014887.html,true,
../Data/10K/1836176_0000950170-24-044851.html,'NoneType' object has no attribute 'group',
../Data/10K/1836214_0001836214-24-000028.html,Table of contents parsing probably went wrong,
../Data/10K/1836295_0001493152-24-012185.html,true,
../Data/10K/1838162_0001213900-24-028726.html,true,
../Data/10K/1838163_0001193125-24-083577.html,true,
../Data/10K/1838513_0001193125-24-083642.html,true,
../Data/10K/1838987_0001213900-24-028747.html,true,
../Data/10K/1839133_0001493152-24-012430.html,true,
../Data/10K/1839530_0001558370-24-004558.html,true,
../Data/10K/1840233_0001558370-24-004530.html,true,
../Data/10K/1840425_0001193125-24-099137.html,true,
../Data/10K/1840877_0001213900-24-028894.html,true,
../Data/10K/1842556_0001213900-24-039259.html,true,
../Data/10K/1842566_0001654954-24-004059.html,true,
../Data/10K/1842939_0000950170-24-038992.html,Table of contents without links not supported yet,
../Data/10K/1843165_0001213900-24-028934.html,true,
../Data/10K/1843370_0001140361-24-019913.html,true,
../Data/10K/1843656_0001477932-24-002179.html,true,
../Data/10K/1843973_0001628280-24-019447.html,true,
../Data/10K/1843993_0001213900-24-028753.html,true,
../Data/10K/1844419_0001410578-24-000477.html,true,
../Data/10K/1844971_0001628280-24-015540.html,true,
../Data/10K/1844981_0001213900-24-033508.html,true,
../Data/10K/1845123_0001193125-24-083443.html,true,
../Data/10K/1845459_0001845459-24-000007.html,true,
../Data/10K/1846809_0001753926-24-000735.html,true,
../Data/10K/1846975_0001829126-24-002546.html,true,
../Data/10K/1847112_0001193125-24-083368.html,true,
../Data/10K/1847241_0001213900-24-033569.html,true,
../Data/10K/1847355_0001193125-24-086733.html,true,
../Data/10K/1847440_0001410578-24-000437.html,true,
../Data/10K/1847513_0001410578-24-000419.html,true,
../Data/10K/1847577_0001140361-24-017987.html,"string indices must be integers, not 'str'",
../Data/10K/1847607_0001104659-24-051951.html,true,
../Data/10K/1847986_0001493152-24-014831.html,true,
../Data/10K/1848437_0001410578-24-000374.html,"string indices must be integers, not 'str'",
../Data/10K/1848672_0001096906-24-001101.html,true,
../Data/10K/1848756_0001213900-24-046642.html,true,
../Data/10K/1848821_0001193125-24-083404.html,true,
../Data/10K/1848861_0001477932-24-002218.html,true,
../Data/10K/1848898_0001213900-24-033098.html,true,
../Data/10K/1849294_0001683168-24-002016.html,true,
../Data/10K/1849380_0001493152-24-014092.html,true,
../Data/10K/1849635_0001140361-24-017011.html,true,
../Data/10K/1849670_0001558370-24-004533.html,true,
../Data/10K/1849737_0001213900-24-028702.html,true,
../Data/10K/1849820_0001849820-24-000029.html,true,
../Data/10K/1849902_0001753926-24-000723.html,true,
../Data/10K/1850262_0001193125-24-093469.html,true,
../Data/10K/1850502_0001140361-24-020059.html,true,
../Data/10K/1851048_0001213900-24-028588.html,true,
../Data/10K/1851375_0001851375-24-000028.html,Table of contents parsing probably went wrong,
../Data/10K/1851484_0001493152-24-014850.html,true,
../Data/10K/1851612_0001140361-24-021328.html,true,
../Data/10K/1851909_0001493152-24-012485.html,true,
../Data/10K/1852016_0001193125-24-097784.html,true,
../Data/10K/1852061_0000950170-24-039494.html,true,
../Data/10K/1852131_0001628280-24-025460.html,true,
../Data/10K/1852536_0001683168-24-002917.html,true,
../Data/10K/1852736_0001929980-24-000160.html,true,
../Data/10K/1852889_0001193125-24-098000.html,true,
../Data/10K/1852973_0001213900-24-032953.html,true,
../Data/10K/1853580_0001829126-24-002579.html,'NoneType' object has no attribute 'group',
../Data/10K/1854463_0001493152-24-014685.html,'NoneType' object has no attribute 'group',
../Data/10K/1854480_0001140361-24-018430.html,true,
../Data/10K/1854526_0001477932-24-001718.html,true,
../Data/10K/1854795_0001193125-24-098048.html,true,
../Data/10K/1854816_0001477932-24-003036.html,'NoneType' object has no attribute 'group',
../Data/10K/1854963_0001493152-24-012360.html,true,
../Data/10K/1855457_0001855457-24-000015.html,true,
../Data/10K/1855631_0001493152-24-017204.html,true,
../Data/10K/1856161_0001829126-24-002578.html,true,
../Data/10K/1856995_0001104659-24-064383.html,true,
../Data/10K/1857410_0001193125-24-093395.html,true,
../Data/10K/1857855_0001493152-24-012498.html,true,
../Data/10K/1860514_0001829126-24-002417.html,true,
../Data/10K/1860871_0001493152-24-016796.html,true,
../Data/10K/1861063_0001213900-24-039767.html,true,
../Data/10K/1861522_0001493152-24-014214.html,true,
../Data/10K/1861622_0001493152-24-012382.html,true,
../Data/10K/1862150_0001493152-24-012159.html,true,
../Data/10K/1862463_0001213900-24-042933.html,true,
../Data/10K/1863719_0001410578-24-000472.html,true,
../Data/10K/1864032_0001214659-24-006651.html,true,
../Data/10K/1864531_0001104659-24-046607.html,'NoneType' object has no attribute 'group',
../Data/10K/1865200_0001410578-24-000408.html,"string indices must be integers, not 'str'",
../Data/10K/1865861_0001193125-24-096274.html,true,
../Data/10K/1866001_0001213900-24-028695.html,true,
../Data/10K/1866226_0001213900-24-033414.html,true,
../Data/10K/1866547_0001493152-24-014895.html,true,
../Data/10K/1866816_0001493152-24-021130.html,true,
../Data/10K/1867436_0001867436-24-000030.html,Table of contents parsing probably went wrong,
../Data/10K/1867443_0001493152-24-014877.html,"string indices must be integers, not 'str'",
../Data/10K/1868269_0001410578-24-000456.html,true,
../Data/10K/1868419_0001410578-24-000540.html,true,
../Data/10K/1870143_0001213900-24-035065.html,true,
../Data/10K/1870144_0001079973-24-000480.html,true,
../Data/10K/1870404_0001213900-24-029051.html,true,
../Data/10K/1871181_0001493152-24-014351.html,true,
../Data/10K/1871638_0001410578-24-000607.html,true,
../Data/10K/1871745_0001193125-24-083603.html,true,
../Data/10K/1872066_0001520138-24-000172.html,true,
../Data/10K/1872292_0001493152-24-012253.html,true,
../Data/10K/1872812_0001493152-24-012486.html,true,
../Data/10K/1873441_0001213900-24-033049.html,true,
../Data/10K/1875493_0001193125-24-083559.html,true,
../Data/10K/1876255_0001193125-24-083290.html,true,
../Data/10K/1876945_0001876945-24-000033.html,true,
../Data/10K/1877461_0001477932-24-002182.html,true,
../Data/10K/1877557_0001410578-24-000421.html,true,
../Data/10K/1879270_0001185185-24-000386.html,true,
../Data/10K/1879293_0001493152-24-014911.html,true,
../Data/10K/1879373_0001493152-24-015564.html,true,
../Data/10K/1879403_0001213900-24-033444.html,true,
../Data/10K/1879747_0001879747-24-000029.html,Table of contents parsing probably went wrong,
../Data/10K/1879848_0001410578-24-000471.html,true,
../Data/10K/1879851_0001493152-24-014373.html,true,
../Data/10K/1880431_0001213900-24-033415.html,true,
../Data/10K/1881551_0001213900-24-032308.html,true,
../Data/10K/1881741_0001213900-24-041641.html,true,
../Data/10K/1883085_0001883085-24-000060.html,true,
../Data/10K/1883788_0001493152-24-017073.html,true,
../Data/10K/1883983_0001493152-24-017302.html,"string indices must be integers, not 'str'",
../Data/10K/1883984_0001213900-24-033052.html,true,
../Data/10K/1884046_0001213900-24-029881.html,true,
../Data/10K/1884164_0001683168-24-002394.html,true,
../Data/10K/1885461_0001213900-24-034104.html,'NoneType' object has no attribute 'group',
../Data/10K/1885998_0001829126-24-002099.html,true,
../Data/10K/1886362_0001213900-24-032972.html,true,
../Data/10K/1886799_0001493152-24-014864.html,true,
../Data/10K/1886894_0001493152-24-012392.html,true,
../Data/10K/1888734_0001493152-24-012594.html,true,
../Data/10K/1889106_0001493152-24-014684.html,true,
../Data/10K/1889450_0001493152-24-013334.html,true,
../Data/10K/1890671_0001493152-24-012289.html,true,
../Data/10K/1892322_0001493152-24-013979.html,true,
../Data/10K/1892492_0001493152-24-012608.html,true,
../Data/10K/1893311_0001829126-24-002461.html,true,
../Data/10K/1894057_0001410578-24-000372.html,true,
../Data/10K/1894951_0001213900-24-036621.html,true,
../Data/10K/1896212_0001493152-24-014889.html,'NoneType' object has no attribute 'group',
../Data/10K/1897525_0001829126-24-003512.html,true,
../Data/10K/1897971_0001410578-24-000465.html,true,
../Data/10K/1898604_0001493152-24-012337.html,true,
../Data/10K/1899236_0001899236-24-000028.html,Table of contents parsing probably went wrong,
../Data/10K/1900520_0001213900-24-028660.html,true,
../Data/10K/1901203_0001213900-24-028817.html,true,
../Data/10K/1901336_0001410578-24-000490.html,true,
../Data/10K/1901799_0000950170-24-044405.html,true,
../Data/10K/1902700_0001185185-24-000363.html,'NoneType' object has no attribute 'group',
../Data/10K/1902794_0001493152-24-012329.html,true,
../Data/10K/1903464_0001213900-24-032604.html,"string indices must be integers, not 'str'",
../Data/10K/1904286_0001493152-24-012141.html,true,
../Data/10K/1906133_0001477932-24-002244.html,'NoneType' object has no attribute 'group',
../Data/10K/1907223_0001213900-24-033573.html,true,
../Data/10K/1907425_0001493152-24-013407.html,true,
../Data/10K/1907730_0001829126-24-002515.html,true,
../Data/10K/1908984_0001493152-24-012465.html,true,
../Data/10K/1909747_0001628280-24-014147.html,true,
../Data/10K/1910975_0001683168-24-002272.html,true,
../Data/10K/1913577_0001213900-24-028809.html,"string indices must be integers, not 'str'",
../Data/10K/1914496_0001914496-24-000042.html,true,
../Data/10K/1915380_0001193125-24-082820.html,true,
../Data/10K/1918080_0001213900-24-028664.html,true,
../Data/10K/1918102_0001213900-24-028655.html,true,
../Data/10K/1918661_0001213900-24-028868.html,true,
../Data/10K/1919246_0001753926-24-000740.html,true,
../Data/10K/1920406_0001213900-24-029033.html,true,
../Data/10K/1921745_0001921745-24-000028.html,Table of contents parsing probably went wrong,
../Data/10K/1921865_0001477932-24-001964.html,true,
../Data/10K/1922858_0001213900-24-039311.html,true,
../Data/10K/1923780_0001575872-24-000353.html,true,
../Data/10K/1929231_0001213900-24-032537.html,true,
../Data/10K/1932244_0001493152-24-015139.html,true,
../Data/10K/1933567_0001493152-24-014832.html,true,
../Data/10K/1934479_0001934479-24-000028.html,Table of contents parsing probably went wrong,
../Data/10K/1936255_0001193125-24-083637.html,true,
../Data/10K/1937891_0001493152-24-014881.html,true,
../Data/10K/1937987_0001213900-24-036854.html,true,
../Data/10K/1938046_0001493152-24-012508.html,true,
../Data/10K/1938338_0001477932-24-002146.html,true,
../Data/10K/1938569_0001213900-24-028690.html,true,
../Data/10K/1938570_0001213900-24-028685.html,true,
../Data/10K/1938571_0001213900-24-028681.html,true,
../Data/10K/1939365_0001213900-24-031220.html,true,
../Data/10K/1945422_0001213900-24-033399.html,true,
../Data/10K/1945619_0001683168-24-002276.html,true,
../Data/10K/1946021_0001929980-24-000075.html,true,
../Data/10K/1946521_0001946521-24-000028.html,Table of contents parsing probably went wrong,
../Data/10K/1946563_0001213900-24-028577.html,true,
../Data/10K/1947861_0001213900-24-033428.html,true,
../Data/10K/1950429_0001213900-24-030594.html,true,
../Data/10K/1952853_0001493152-24-014560.html,true,
../Data/10K/1953984_0001410578-24-000495.html,'NoneType' object has no attribute 'group',
../Data/10K/1956055_0001929980-24-000086.html,true,
../Data/10K/1956744_0001493152-24-012449.html,true,
../Data/10K/1959023_0001213900-24-028274.html,true,
../Data/10K/1959426_0001959426-24-000028.html,Table of contents parsing probably went wrong,
../Data/10K/1960262_0001903596-24-000245.html,"string indices must be integers, not 'str'",
../Data/10K/1961_0001264931-24-000014.html,true,
../Data/10K/1962481_0001493152-24-012492.html,true,
../Data/10K/1963088_0001410578-24-000492.html,true,
../Data/10K/1966734_0001493152-24-013272.html,Table of contents parsing probably went wrong,
../Data/10K/1969339_0001969339-24-000029.html,Table of contents parsing probably went wrong,
../Data/10K/1969475_0001493152-24-014840.html,true,
../Data/10K/1970129_0001640334-24-000686.html,"string indices must be integers, not 'str'",
../Data/10K/1970622_0001213900-24-029041.html,true,
../Data/10K/1971381_0001193125-24-083600.html,true,
../Data/10K/1973047_0001973047-24-000012.html,Table of contents without links not supported yet,
../Data/10K/1976923_0001065949-24-000042.html,"string indices must be integers, not 'str'",
../Data/10K/1980088_0001628280-24-014131.html,'NoneType' object has no attribute 'group',
../Data/10K/1980857_0001980857-24-000028.html,Table of contents parsing probably went wrong,
../Data/10K/1982518_0001140361-24-016909.html,true,
../Data/10K/1983736_0001493152-24-014165.html,true,
../Data/10K/1985840_0001999371-24-004291.html,true,
../Data/10K/1995430_0001995430-24-000028.html,Table of contents parsing probably went wrong,
../Data/10K/1996210_0001437749-24-012085.html,true,
../Data/10K/2003263_0002003263-24-000024.html,Table of contents parsing probably went wrong,
../Data/10K/22701_0000022701-24-000002.html,true,
../Data/10K/278165_0001493152-24-012457.html,true,
../Data/10K/278166_0000278166-24-000059.html,true,
../Data/10K/29952_0001683168-24-002246.html,true,
../Data/10K/313143_0000313143-24-000020.html,"string indices must be integers, not 'str'",
../Data/10K/313364_0001104659-24-041968.html,true,
../Data/10K/314227_0001654954-24-004045.html,'NoneType' object has no attribute 'group',
../Data/10K/31667_0001185185-24-000577.html,true,
../Data/10K/317788_0001628280-24-025455.html,true,
../Data/10K/319655_0001193125-24-083035.html,true,
../Data/10K/33002_0000950170-24-057691.html,true,
../Data/10K/33992_0001654954-24-004054.html,true,
../Data/10K/34285_0001493152-24-012490.html,true,
../Data/10K/356590_0001493152-24-014777.html,true,
../Data/10K/38723_0000038723-24-000047.html,true,
../Data/10K/45919_0000045919-24-000014.html,'NoneType' object has no attribute 'group',
../Data/10K/46250_0000046250-24-000013.html,true,
../Data/10K/56868_0001437749-24-011958.html,Table of contents without links not supported yet,
../Data/10K/56873_0001558370-24-004603.html,'NoneType' object has no attribute 'group',
../Data/10K/61004_0001437749-24-010393.html,true,
../Data/10K/64463_0001493152-24-012303.html,true,
../Data/10K/65172_0001558370-24-005598.html,true,
../Data/10K/65596_0001213900-24-041746.html,true,
../Data/10K/66496_0001193125-24-082941.html,'NoneType' object has no attribute 'group',
../Data/10K/67347_0001140361-24-027133.html,true,
../Data/10K/6845_0000006845-24-000088.html,true,
../Data/10K/700764_0001079973-24-000746.html,'NoneType' object has no attribute 'group',
../Data/10K/709005_0001654954-24-006563.html,'NoneType' object has no attribute 'group',
../Data/10K/712515_0000712515-24-000023.html,'NoneType' object has no attribute 'group',
../Data/10K/719274_0000950170-24-044482.html,true,
../Data/10K/721693_0001213900-24-031988.html,true,
../Data/10K/72205_0000950170-24-062540.html,true,
../Data/10K/723533_0001017386-24-000060.html,true,
../Data/10K/723733_0000723733-24-000004.html,true,
../Data/10K/724910_0001376474-24-000214.html,true,
../Data/10K/727346_0001493152-24-014714.html,'NoneType' object has no attribute 'group',
../Data/10K/728385_0001477932-24-002170.html,true,
../Data/10K/730349_0001493152-24-012992.html,true,
../Data/10K/733269_0000733269-24-000018.html,true,
../Data/10K/736012_0001683168-24-002011.html,true,
../Data/10K/740971_0001140361-24-016955.html,true,
../Data/10K/744825_0001437749-24-010308.html,true,
../Data/10K/745732_0000745732-24-000009.html,true,
../Data/10K/748790_0001628280-24-016428.html,'NoneType' object has no attribute 'group',
../Data/10K/751365_0001628280-24-016004.html,true,
../Data/10K/75288_0000075288-24-000003.html,true,
../Data/10K/764195_0001493152-24-014744.html,'NoneType' object has no attribute 'group',
../Data/10K/764897_0000950170-24-039408.html,true,
../Data/10K/766404_0000766404-24-000004.html,true,
../Data/10K/768216_0001185185-24-000399.html,true,
../Data/10K/768835_0000768835-24-000026.html,'NoneType' object has no attribute 'group',
../Data/10K/772406_0000772406-24-000031.html,true,
../Data/10K/78239_0000078239-24-000013.html,true,
../Data/10K/78749_0000950170-24-063222.html,true,
../Data/10K/790179_0001554795-24-000096.html,Table of contents without links not supported yet,
../Data/10K/792935_0001903596-24-000279.html,true,
../Data/10K/793306_0001437749-24-010434.html,true,
../Data/10K/797564_0001674796-24-000003.html,Table of contents not detected,
../Data/10K/798081_0001654954-24-004465.html,true,
../Data/10K/798528_0001193125-24-141624.html,true,
../Data/10K/799165_0001558370-24-004547.html,true,
../Data/10K/799288_0000950170-24-041066.html,true,
../Data/10K/802257_0001185185-24-000401.html,true,
../Data/10K/806172_0001171520-24-000208.html,true,
../Data/10K/807707_0000950170-24-059558.html,true,
../Data/10K/811212_0001437749-24-012088.html,true,
../Data/10K/811641_0001213900-24-028718.html,true,
../Data/10K/813716_0001493152-24-015391.html,'NoneType' object has no attribute 'group',
../Data/10K/8146_0000950170-24-043875.html,true,
../Data/10K/8177_0001140361-24-016971.html,true,
../Data/10K/82473_0001493152-24-013409.html,Table of contents parsing probably went wrong,
../Data/10K/825788_0001493152-24-012244.html,true,
../Data/10K/827054_0000827054-24-000098.html,true,
../Data/10K/831378_0001477932-24-002301.html,'NoneType' object has no attribute 'group',
../Data/10K/832480_0001140361-24-016714.html,Table of contents without links not supported yet,
../Data/10K/835662_0001493152-24-013947.html,true,
../Data/10K/836564_0001683168-24-002402.html,true,
../Data/10K/839087_0001213900-24-028734.html,true,
../Data/10K/840715_0001753926-24-000656.html,true,
../Data/10K/845698_0001558370-24-004466.html,true,
../Data/10K/845819_0001515971-24-000035.html,true,
../Data/10K/849399_0000849399-24-000036.html,true,
../Data/10K/8504_0001493152-24-012100.html,true,
../Data/10K/855787_0001437749-24-011131.html,Table of contents without links not supported yet,
../Data/10K/860543_0001477932-24-002155.html,'NoneType' object has no attribute 'group',
../Data/10K/862022_0001193125-24-083466.html,true,
../Data/10K/862861_0001628280-24-015260.html,true,
../Data/10K/864240_0001437749-24-010216.html,Table of contents without links not supported yet,
../Data/10K/866291_0000950170-24-063770.html,true,
../Data/10K/866374_0000866374-24-000021.html,true,
../Data/10K/867038_0001017386-24-000085.html,Table of contents parsing probably went wrong,
../Data/10K/874866_0000950170-24-064645.html,true,
../Data/10K/875355_0001654954-24-004013.html,true,
../Data/10K/876427_0001562762-24-000155.html,true,
../Data/10K/878932_0001712543-24-000005.html,true,
../Data/10K/880242_0001437749-24-010394.html,true,
../Data/10K/881787_0001193125-24-083456.html,true,
../Data/10K/885245_0000885245-24-000051.html,true,
../Data/10K/889348_0001999371-24-004537.html,true,
../Data/10K/891417_0001493152-24-012969.html,true,
../Data/10K/894556_0001640334-24-000667.html,true,
../Data/10K/894560_0001096906-24-000792.html,Table of contents parsing probably went wrong,
../Data/10K/8947_0000008947-24-000044.html,true,
../Data/10K/894871_0001493152-24-012368.html,true,
../Data/10K/895464_0001640334-24-000618.html,true,
../Data/10K/896493_0001214659-24-006963.html,true,
../Data/10K/897078_0001493152-24-014876.html,true,
../Data/10K/908259_0001493152-24-014475.html,true,
../Data/10K/909494_0001437749-24-010358.html,true,
../Data/10K/910267_0001829126-24-002110.html,true,
../Data/10K/910521_0000910521-24-000017.html,true,
../Data/10K/912463_0000912463-24-000029.html,'NoneType' object has no attribute 'group',
../Data/10K/912544_0001493152-24-012323.html,true,
../Data/10K/912615_0000950170-24-039320.html,true,
../Data/10K/914122_0001437749-24-013321.html,'NoneType' object has no attribute 'group',
../Data/10K/916789_0000916789-24-000015.html,true,
../Data/10K/918545_0000918545-24-000002.html,Table of contents not detected,
../Data/10K/918646_0000950170-24-063523.html,true,
../Data/10K/924719_0001654954-24-006855.html,Table of contents parsing probably went wrong,
../Data/10K/925660_0001548123-24-000046.html,"string indices must be integers, not 'str'",
../Data/10K/926423_0001437749-24-013973.html,true,
../Data/10K/926617_0000926617-24-000015.html,true,
../Data/10K/927653_0000927653-24-000035.html,'NoneType' object has no attribute 'group',
../Data/10K/934796_0001214659-24-007929.html,true,
../Data/10K/942126_0001185185-24-000345.html,true,
../Data/10K/943535_0001493152-24-014665.html,true,
../Data/10K/944480_0001140361-24-017131.html,true,
../Data/10K/945617_0001903596-24-000282.html,"string indices must be integers, not 'str'",
../Data/10K/946486_0001437749-24-012210.html,true,
../Data/10K/946581_0001628280-24-024623.html,true,
../Data/10K/946644_0001493152-24-012058.html,true,
../Data/10K/95953_0000095953-24-000018.html,'NoneType' object has no attribute 'group',
../Data/10K/99106_0001513162-24-000044.html,true,
../Data/10K/99302_0001437749-24-018456.html,true,
