file,toc_parsed,html_parsed,toc_parsed_time,html_parsed_time
"../Data/10K/dMY_Squared_Technology_Group,_Inc.-1915380-0001193125-24-082820.html",,,,
"../Data/10K/Dolphin_Entertainment,_Inc.-1282224-0001079973-24-000452.html",,,,
"../Data/10K/Doma_Holdings,_Inc.-1722438-0001437749-24-010388.html",,,,
../Data/10K/Dominari_Holdings_Inc.-12239-0001213900-24-028218.html,,,,
../Data/10K/DORIAN_LPG_LTD.-1596993-0001596993-24-000030.html,,,,
"../Data/10K/Doximity,_Inc.-1516513-0001516513-24-000035.html",,,,
../Data/10K/Dragonfly_Energy_Holdings_Corp.-1847986-0001493152-24-014831.html,,,,
"../Data/10K/Dror_Ortho-Design,_Inc.-1282980-0001213900-24-028793.html",,,,
../Data/10K/DUET_Acquisition_Corp.-1890671-0001493152-24-012289.html,,,,
"../Data/10K/DUOS_TECHNOLOGIES_GROUP,_INC.-1396536-0001079973-24-000473.html",,,,
../Data/10K/DXC_Technology_Co-1688568-0001688568-24-000032.html,,,,
../Data/10K/Dynamic_Shares_Trust-1771951-0001493152-24-012285.html,,,,
../Data/10K/DYNARESOURCE_INC-1111741-0000950170-24-044527.html,,,,
"../Data/10K/Dynatrace,_Inc.-1773383-0001773383-24-000076.html",,,,
"../Data/10K/e.l.f._Beauty,_Inc.-1600033-0001600033-24-000020.html",,,,
"../Data/10K/E2open_Parent_Holdings,_Inc.-1800347-0000950170-24-049948.html",,,,
../Data/10K/EAGLE_MATERIALS_INC-918646-0000950170-24-063523.html,,,,
"../Data/10K/Eastside_Distilling,_Inc.-1534708-0001493152-24-012410.html",,,,
"../Data/10K/ECD_Automotive_Design,_Inc.-1922858-0001213900-24-039311.html",,,,
"../Data/10K/Edgemode,_Inc.-1652958-0001683168-24-002725.html",,,,
../Data/10K/Edible_Garden_AG_Inc-1809750-0001477932-24-001638.html,,,,
../Data/10K/EDUCATIONAL_DEVELOPMENT_CORP-31667-0001185185-24-000577.html,,,,
"../Data/10K/Eiger_BioPharmaceuticals,_Inc.-1305253-0001628280-24-015297.html",,,,
../Data/10K/Eightco_Holdings_Inc.-1892492-0001493152-24-012608.html,,,,
../Data/10K/Elastic_N.V.-1707753-0001707753-24-000014.html,,,,
"../Data/10K/Electromedical_Technologies,_Inc-1715819-0001410578-24-000581.html",,,,
../Data/10K/ELECTRONIC_ARTS_INC.-712515-0000712515-24-000023.html,,,,
"../Data/10K/Electronic_Servitor_Publication_Network,_Inc.-1709542-0001683168-24-002022.html",,,,
../Data/10K/Elite_Performance_Holding_Corp-1753681-0001477932-24-002748.html,,,,
"../Data/10K/Elvictor_Group,_Inc.-1741489-0001213900-24-028567.html",,,,
../Data/10K/ENDI_Corp.-1908984-0001493152-24-012465.html,,,,
../Data/10K/Energy_&_Water_Development_Corp-1563298-0001079973-24-000601.html,,,,
../Data/10K/EnerSys-1289308-0001289308-24-000018.html,,,,
"../Data/10K/ENNIS,_INC.-33002-0000950170-24-057691.html",,,,
../Data/10K/Enphys_Acquisition_Corp.-1850502-0001140361-24-020059.html,,,,
"../Data/10K/Envoy_Medical,_Inc.-1840877-0001213900-24-028894.html",,,,
../Data/10K/EOS_INC.-1651958-0001575872-24-000359.html,,,,
../Data/10K/EPLUS_INC-1022408-0001140361-24-027200.html,,,,
"../Data/10K/EQUUS_TOTAL_RETURN,_INC.-878932-0001712543-24-000005.html",,,,
../Data/10K/ESH_Acquisition_Corp.-1918661-0001213900-24-028868.html,,,,
../Data/10K/ETHEMA_HEALTH_Corp-792935-0001903596-24-000279.html,,,,
../Data/10K/Eva_Live_Inc-1983736-0001493152-24-014165.html,,,,
../Data/10K/Everest_Consolidator_Acquisition_Corp-1863719-0001410578-24-000472.html,,,,
"../Data/10K/Everything_Blockchain,_Inc.-1730869-0001477932-24-002949.html",,,,
../Data/10K/EVOME_MEDICAL_TECHNOLOGIES_INC.-1617765-0001062993-24-008449.html,,,,
../Data/10K/ExchangeRight_Income_Fund-1771514-0000950170-24-043546.html,,,,
"../Data/10K/Exela_Technologies,_Inc.-1620179-0001558370-24-004674.html",,,,
"../Data/10K/EXICURE,_INC.-1698530-0001698530-24-000051.html",,,,
../Data/10K/Ezagoo_Ltd-1752372-0001493152-24-013755.html,,,,
../Data/10K/EzFill_Holdings_Inc-1817004-0001493152-24-012378.html,,,,
"../Data/10K/Falcon's_Beyond_Global,_Inc.-1937987-0001213900-24-036854.html",,,,
../Data/10K/FARADAY_FUTURE_INTELLIGENT_ELECTRIC_INC.-1805521-0001628280-24-025420.html,,,,
../Data/10K/Fathom_Digital_Manufacturing_Corp-1836176-0000950170-24-044851.html,,,,
"../Data/10K/FingerMotion,_Inc.-1602409-0001520138-24-000219.html",,,,
../Data/10K/Finnovate_Acquisition_Corp.-1857855-0001493152-24-012498.html,,,,
../Data/10K/Fintech_Scion_Ltd-1623590-0001753926-24-000688.html,,,,
../Data/10K/FIRST_CAPITAL_INTERNATIONAL_INC-1072842-0001185185-24-000346.html,,,,
"../Data/10K/First_Choice_Healthcare_Solutions,_Inc.-1416876-0001493152-24-018817.html",,,,
../Data/10K/FLEXIBLE_SOLUTIONS_INTERNATIONAL_INC-1069394-0001493152-24-012435.html,,,,
../Data/10K/FLEXPOINT_SENSOR_SYSTEMS_INC-925660-0001548123-24-000046.html,,,,
"../Data/10K/FlexShopper,_Inc.-1397047-0001213900-24-028705.html",,,,
../Data/10K/FLEX_LTD.-866374-0000866374-24-000021.html,,,,
"../Data/10K/Fluent,_Inc.-1460329-0001437749-24-010639.html",,,,
../Data/10K/FLYEXCLUSIVE_INC.-1843973-0001628280-24-019447.html,,,,
../Data/10K/Focus_Impact_Acquisition_Corp.-1854480-0001140361-24-018430.html,,,,
../Data/10K/Focus_Impact_BH3_Acquisition_Co-1851612-0001140361-24-021328.html,,,,
../Data/10K/FOCUS_UNIVERSAL_INC.-1590418-0001683168-24-001995.html,,,,
../Data/10K/FORGE_INNOVATION_DEVELOPMENT_CORP.-1687919-0001493152-24-014817.html,,,,
../Data/10K/Fortune_Rise_Acquisition_Corp-1849294-0001683168-24-002016.html,,,,
"../Data/10K/Fortune_Valley_Treasures,_Inc.-1626745-0001493152-24-014607.html",,,,
../Data/10K/Four_Leaf_Acquisition_Corp-1936255-0001193125-24-083637.html,,,,
../Data/10K/FOXO_TECHNOLOGIES_INC.-1812360-0001213900-24-050377.html,,,,
"../Data/10K/FRACTYL_HEALTH,_INC.-1572616-0000950170-24-038866.html",,,,
../Data/10K/Freedom_Holding_Corp.-924805-0000924805-24-000041.html,,,,
"../Data/10K/Freeze_Tag,_Inc.-1485074-0001477932-24-001717.html",,,,
"../Data/10K/Free_Flow,_Inc.-1543652-0001096906-24-000682.html",,,,
../Data/10K/FRIEDMAN_INDUSTRIES_INC-39092-0001437749-24-019948.html,,,,
../Data/10K/Frontier_Balanced_Fund-1389122-0001213900-24-028573.html,,,,
../Data/10K/Frontier_Diversified_Fund-1450720-0001213900-24-028573.html,,,,
../Data/10K/Frontier_Funds-1261379-0001213900-24-028573.html,,,,
../Data/10K/Frontier_Global_Fund-1389124-0001213900-24-028573.html,,,,
../Data/10K/Frontier_Heritage_Fund-1389123-0001213900-24-028573.html,,,,
../Data/10K/Frontier_Masters_Fund-1450722-0001213900-24-028573.html,,,,
../Data/10K/Frontier_Select_Fund-1389125-0001213900-24-028573.html,,,,
../Data/10K/FULLNET_COMMUNICATIONS_INC-1092570-0001376474-24-000151.html,,,,
../Data/10K/FutureTech_II_Acquisition_Corp.-1889450-0001493152-24-013334.html,,,,
../Data/10K/Future_FinTech_Group_Inc.-1066923-0001213900-24-033265.html,,,,
"../Data/10K/GameSquare_Holdings,_Inc.-1714562-0001493152-24-014809.html",,,,
"../Data/10K/Gaucho_Group_Holdings,_Inc.-1559998-0001493152-24-017110.html",,,,
../Data/10K/GBT_Technologies_Inc.-1471781-0001731122-24-000657.html,,,,
../Data/10K/GD_Culture_Group_Ltd-1641398-0001213900-24-029042.html,,,,
"../Data/10K/General_Enterprise_Ventures,_Inc.-894556-0001640334-24-000667.html",,,,
../Data/10K/GENERAL_MILLS_INC-40704-0001193125-24-168943.html,,,,
"../Data/10K/Generations_Bancorp_NY,_Inc.-1823365-0001558370-24-004540.html",,,,
../Data/10K/Generation_Asia_I_Acquisition_Ltd-1852061-0000950170-24-039494.html,,,,
"../Data/10K/GENERATION_INCOME_PROPERTIES,_INC.-1651721-0000950170-24-042640.html",,,,
"../Data/10K/Genprex,_Inc.-1595248-0001437749-24-010426.html",,,,
../Data/10K/Gen_Digital_Inc.-849399-0000849399-24-000036.html,,,,
"../Data/10K/GEX_MANAGEMENT,_INC.-1681556-0001493152-24-015888.html",,,,
../Data/10K/GIVEMEPOWER_CORP-1064722-0001493152-24-015016.html,,,,
../Data/10K/Glidelogic_Corp.-1848672-0001096906-24-001101.html,,,,
../Data/10K/GLOBALINK_INVESTMENT_INC.-1888734-0001493152-24-012594.html,,,,
../Data/10K/GlobalTech_Corp-1938338-0001477932-24-002146.html,,,,
../Data/10K/Global_Blockchain_Acquisition_Corp.-1894951-0001213900-24-036621.html,,,,
"../Data/10K/Global_Clean_Energy_Holdings,_Inc.-748790-0001628280-24-016428.html",,,,
../Data/10K/Global_Gas_Corp-1817232-0001213900-24-028142.html,,,,
../Data/10K/Global_Lights_Acquisition_Corp-1897971-0001410578-24-000465.html,,,,
../Data/10K/Global_Technology_Acquisition_Corp._I-1848821-0001193125-24-083404.html,,,,
"../Data/10K/GLOBAL_TECH_INDUSTRIES_GROUP,_INC.-356590-0001493152-24-014777.html",,,,
"../Data/10K/Global_Warming_Solutions,_Inc.-1430300-0001477932-24-003836.html",,,,
../Data/10K/GMS_Inc.-1600438-0001628280-24-029139.html,,,,
../Data/10K/Goal_Acquisitions_Corp.-1836100-0001493152-24-014887.html,,,,
"../Data/10K/Gofba,_Inc.-1735092-0001477932-24-002174.html",,,,
../Data/10K/Goldenstone_Acquisition_Ltd.-1858007-0001213900-24-049138.html,,,,
"../Data/10K/GOLDENWELL_BIOTECH,_INC.-1800373-0001477932-24-002028.html",,,,
../Data/10K/Gold_Flora_Corp.-1876945-0001876945-24-000033.html,,,,
"../Data/10K/Goodness_Growth_Holdings,_Inc.-1771706-0001558370-24-004519.html",,,,
"../Data/10K/GOOD_GAMING,_INC.-1454742-0001493152-24-012092.html",,,,
"../Data/10K/Go_Go_Buyers,_Inc.-1842563-0001842563-24-000015.html",,,,
"../Data/10K/GPODS,_INC.-1748232-0001493152-24-016262.html",,,,
../Data/10K/GRAHAM_CORP-716314-0000950170-24-070222.html,,,,
../Data/10K/GRANT_PARK_FUTURES_FUND_LIMITED_PARTNERSHIP-845698-0001558370-24-004466.html,,,,
../Data/10K/GRAPHJET_TECHNOLOGY-1879373-0001493152-24-015564.html,,,,
"../Data/10K/Greater_Cannabis_Company,_Inc.-1695473-0001493152-24-012098.html",,,,
../Data/10K/Greenbrook_TMS_Inc.-1735948-0001104659-24-052140.html,,,,
../Data/10K/Greenidge_Generation_Holdings_Inc.-1844971-0001628280-24-015540.html,,,,
../Data/10K/Greenland_Technologies_Holding_Corp.-1735041-0001213900-24-033426.html,,,,
"../Data/10K/Greenwave_Technology_Solutions,_Inc.-1589149-0001493152-24-014799.html",,,,
"../Data/10K/Greenwich_LifeSciences,_Inc.-1799788-0001493152-24-014625.html",,,,
"../Data/10K/GRESHAM_WORLDWIDE,_INC.-719274-0000950170-24-044482.html",,,,
../Data/10K/GRIID_Infrastructure_Inc.-1830029-0000950170-24-044534.html,,,,
"../Data/10K/Grom_Social_Enterprises,_Inc.-1662574-0001683168-24-002468.html",,,,
"../Data/10K/Gryphon_Digital_Mining,_Inc.-1755953-0001213900-24-028732.html",,,,
../Data/10K/GSE_SYSTEMS_INC-944480-0001140361-24-017131.html,,,,
../Data/10K/GSI_TECHNOLOGY_INC-1126741-0001558370-24-009139.html,,,,
../Data/10K/GUESS_INC-912463-0000912463-24-000029.html,,,,
../Data/10K/GUOCHUN_INTERNATIONAL_INC.-1765048-0001765048-24-000010.html,,,,
"../Data/10K/Gushen,_Inc-1639327-0001213900-24-048361.html",,,,
../Data/10K/HAEMONETICS_CORP-313143-0000313143-24-000020.html,,,,
../Data/10K/Hamilton_Lane_INC-1433642-0001433642-24-000064.html,,,,
../Data/10K/Hapi_Metaverse_Inc.-1600347-0001493152-24-012424.html,,,,
../Data/10K/HARTE_HANKS_INC-45919-0000045919-24-000014.html,,,,
../Data/10K/HAWKINS_INC-46250-0000046250-24-000013.html,,,,
../Data/10K/HCW_Biologics_Inc.-1828673-0000950170-24-039384.html,,,,
../Data/10K/Healthcare_AI_Acquisition_Corp.-1848861-0001477932-24-002218.html,,,,
../Data/10K/HealthLynked_Corp-1680139-0001213900-24-028696.html,,,,
../Data/10K/HEALTHY_EXTRACTS_INC.-1630176-0001096906-24-000706.html,,,,
"../Data/10K/HeartCore_Enterprises,_Inc.-1892322-0001493152-24-013979.html",,,,
../Data/10K/HELEN_OF_TROY_LTD-916789-0000916789-24-000015.html,,,,
"../Data/10K/Hepion_Pharmaceuticals,_Inc.-1583771-0001583771-24-000003.html",,,,
../Data/10K/HHG_Capital_Corp-1822886-0001493152-24-012466.html,,,,
../Data/10K/Hi-Great_Group_Holding_Co-1807616-0001213900-24-045019.html,,,,
"../Data/10K/HIGH_WIRE_NETWORKS,_INC.-1413891-0001213900-24-034533.html",,,,
../Data/10K/HNR_Acquisition_Corp.-1842556-0001213900-24-039259.html,,,,
../Data/10K/Honda_Auto_Receivables_2021-1_Owner_Trust-1840882-0000950170-24-076194.html,,,,
../Data/10K/Honda_Auto_Receivables_2021-2_Owner_Trust-1857290-0000950170-24-076193.html,,,,
../Data/10K/Honda_Auto_Receivables_2021-3_Owner_Trust-1874803-0000950170-24-076190.html,,,,
../Data/10K/Honda_Auto_Receivables_2021-4_Owner_Trust-1889115-0000950170-24-076195.html,,,,
../Data/10K/Honda_Auto_Receivables_2022-1_Owner_Trust-1902266-0000950170-24-076184.html,,,,
../Data/10K/Honda_Auto_Receivables_2022-2_Owner_Trust-1937619-0000950170-24-076185.html,,,,
../Data/10K/Honda_Auto_Receivables_2023-1_Owner_Trust-1962487-0000950170-24-076197.html,,,,
../Data/10K/Honda_Auto_Receivables_2023-2_Owner_Trust-1976562-0000950170-24-076192.html,,,,
../Data/10K/Honda_Auto_Receivables_2023-3_Owner_Trust-1985449-0000950170-24-076198.html,,,,
../Data/10K/Honda_Auto_Receivables_2023-4_Owner_Trust-1996308-0000950170-24-076189.html,,,,
../Data/10K/Honda_Auto_Receivables_2024-1_Owner_Trust-2008953-0000950170-24-076196.html,,,,
"../Data/10K/Hongchang_International_Co.,_Ltd-1086303-0001213900-24-028792.html",,,,
../Data/10K/HONG_YUAN_HOLDING_GROUP-1324759-0001493152-24-013972.html,,,,
../Data/10K/HOOKER_FURNISHINGS_Corp-1077688-0001185185-24-000378.html,,,,
../Data/10K/Horizon_Space_Acquisition_I_Corp.-1946021-0001929980-24-000075.html,,,,
"../Data/10K/HOULIHAN_LOKEY,_INC.-1302215-0001302215-24-000028.html",,,,
../Data/10K/HOUSTON_AMERICAN_ENERGY_CORP-1156041-0001493152-24-012685.html,,,,
"../Data/10K/HST_Global,_Inc.-797564-0001674796-24-000003.html",,,,
../Data/10K/Hubilu_Venture_Corp-1639068-0001493152-24-014878.html,,,,
../Data/10K/Hughes_Satellite_Systems_Corp-1533758-0001533758-24-000007.html,,,,
../Data/10K/HUGOTON_ROYALTY_TRUST-862022-0001193125-24-083466.html,,,,
../Data/10K/I-ON_Digital_Corp.-1580490-0001493152-24-022975.html,,,,
../Data/10K/iCoreConnect_Inc.-1906133-0001477932-24-002244.html,,,,
../Data/10K/Idaho_Copper_Corp-1263364-0001493152-24-019773.html,,,,
../Data/10K/Ideal_Power_Inc.-1507957-0001437749-24-010360.html,,,,
"../Data/10K/IDEANOMICS,_INC.-837852-0001628280-24-028863.html",,,,
../Data/10K/IEH_Corp-50292-0001213900-24-052905.html,,,,
"../Data/10K/IGC_Pharma,_Inc.-1326205-0001185185-24-000650.html",,,,
../Data/10K/Ilustrato_Pictures_International_Inc.-1496383-0001213900-24-038595.html,,,,
"../Data/10K/IMAC_Holdings,_Inc.-1729944-0001493152-24-014857.html",,,,
"../Data/10K/Immunovant,_Inc.-1764013-0001764013-24-000109.html",,,,
../Data/10K/INCEPTION_MINING_INC.-1416090-0001096906-24-001010.html,,,,
../Data/10K/Infinera_Corp-1138639-0001138639-24-000122.html,,,,
../Data/10K/Inflection_Point_Acquisition_Corp._II-1970622-0001213900-24-029041.html,,,,
"../Data/10K/InfuSystem_Holdings,_Inc-1337013-0001628280-24-015511.html",,,,
../Data/10K/INNSUITES_HOSPITALITY_TRUST-82473-0001493152-24-013409.html,,,,
"../Data/10K/Inspired_Entertainment,_Inc.-1615063-0001493152-24-014609.html",,,,
"../Data/10K/INSPIRE_VETERINARY_PARTNERS,_INC.-1939365-0001213900-24-031220.html",,,,
../Data/10K/Integral_Acquisition_Corp_1-1850262-0001193125-24-093469.html,,,,
../Data/10K/INTEGRATED_RAIL_&_RESOURCES_ACQUISITION_CORP-1854795-0001193125-24-098048.html,,,,
../Data/10K/Integrated_Wellness_Acquisition_Corp-1877557-0001410578-24-000421.html,,,,
"../Data/10K/Intellicheck,_Inc.-1040896-0001628280-24-013949.html",,,,
"../Data/10K/Interactive_Strength,_Inc.-1785056-0000950170-24-039531.html",,,,
../Data/10K/INTERNET_SCIENCES_INC.-1720286-0001477932-24-002055.html,,,,
"../Data/10K/INTERPACE_BIOSCIENCES,_INC.-1054102-0001493152-24-012464.html",,,,
"../Data/10K/Intorio,_Corp.-1852536-0001683168-24-002917.html",,,,
../Data/10K/INTRUSION_INC-736012-0001683168-24-002011.html,,,,
../Data/10K/Investcorp_Europe_Acquisition_Corp_I-1857410-0001193125-24-093395.html,,,,
../Data/10K/Investcorp_India_Acquisition_Corp-1852889-0001193125-24-098000.html,,,,
"../Data/10K/INVO_Bioscience,_Inc.-1417926-0001493152-24-014838.html",,,,
../Data/10K/iQSTEL_Inc-1527702-0001663577-24-000092.html,,,,
"../Data/10K/IR-Med,_Inc.-1839133-0001493152-24-012430.html",,,,
../Data/10K/Iris_Acquisition_Corp-1831874-0001410578-24-000503.html,,,,
../Data/10K/Iron_Horse_Acquisitions_Corp.-1901203-0001213900-24-028817.html,,,,
"../Data/10K/ISUN,_INC.-1634447-0001493152-24-014892.html",,,,
"../Data/10K/ITERIS,_INC.-350868-0000350868-24-000016.html",,,,
"../Data/10K/Iveda_Solutions,_Inc.-1397183-0001493152-24-012417.html",,,,
"../Data/10K/IZEA_Worldwide,_Inc.-1495231-0001495231-24-000046.html",,,,
"../Data/10K/J.Jill,_Inc.-1687932-0000950170-24-041871.html",,,,
../Data/10K/Jacksam_Corp-860543-0001477932-24-002155.html,,,,
"../Data/10K/Jaguar_Health,_Inc.-1585608-0001558370-24-004439.html",,,,
../Data/10K/James_Maritime_Holdings_Inc.-889353-0001096906-24-001296.html,,,,
../Data/10K/JanOne_Inc.-862861-0001628280-24-015260.html,,,,
../Data/10K/Jaws_Mustang_Acquisition_Corp-1831359-0001410578-24-000479.html,,,,
../Data/10K/Jet.AI_Inc.-1861622-0001493152-24-012382.html,,,,
../Data/10K/JOCOM_HOLDINGS_CORP.-1907425-0001493152-24-013407.html,,,,
"../Data/10K/JOHN_WILEY_&_SONS,_INC.-107140-0000107140-24-000114.html",,,,
../Data/10K/JONES_SODA_CO-1083522-0001437749-24-010422.html,,,,
../Data/10K/JRSIS_HEALTH_CARE_Corp-1597892-0001213900-24-036467.html,,,,
"../Data/10K/Jubilant_Flame_International,_Ltd-1517389-0001477932-24-002544.html",,,,
../Data/10K/Jushi_Holdings_Inc.-1909747-0001628280-24-014147.html,,,,
../Data/10K/JVSPAC_Acquisition_Corp.-1866001-0001213900-24-028695.html,,,,
../Data/10K/J_M_SMUCKER_Co-91419-0000091419-24-000054.html,,,,
"../Data/10K/Kartoon_Studios,_Inc.-1355848-0001355848-24-000052.html",,,,
"../Data/10K/Katapult_Holdings,_Inc.-1785424-0001628280-24-017691.html",,,,
"../Data/10K/KAT_EXPLORATION,_INC.-1474558-0001683168-24-004347.html",,,,
"../Data/10K/Kaya_Holdings,_Inc.-1530746-0001903596-24-000238.html",,,,
../Data/10K/KB_Global_Holdings_Ltd-1897525-0001829126-24-003512.html,,,,
../Data/10K/KIDPIK_CORP.-1861522-0001493152-24-014214.html,,,,
../Data/10K/KID_CASTLE_EDUCATIONAL_CORP-1049011-0001493152-24-015154.html,,,,
"../Data/10K/Kindcard,_Inc.-1696025-0001477932-24-003022.html",,,,
../Data/10K/Kinetic_Seas_Inc.-1945619-0001683168-24-002276.html,,,,
"../Data/10K/KINGSTONE_COMPANIES,_INC.-33992-0001654954-24-004054.html",,,,
"../Data/10K/Knightscope,_Inc.-1600983-0001410578-24-000417.html",,,,
"../Data/10K/KonaTel,_Inc.-845819-0001515971-24-000035.html",,,,
"../Data/10K/KORE_Group_Holdings,_Inc.-1855457-0001855457-24-000015.html",,,,
"../Data/10K/Kraig_Biocraft_Laboratories,_Inc-1413119-0001493152-24-012404.html",,,,
../Data/10K/KROGER_CO-56873-0001558370-24-004603.html,,,,
../Data/10K/Kuber_Resources_Corp-1081834-0001214659-24-006961.html,,,,
"../Data/10K/KULR_Technology_Group,_Inc.-1662684-0001410578-24-000454.html",,,,
"../Data/10K/KwikClick,_Inc.-1884164-0001683168-24-002394.html",,,,
"../Data/10K/Kyndryl_Holdings,_Inc.-1867072-0001558370-24-008788.html",,,,
../Data/10K/LA-Z-BOY_INC-57131-0000057131-24-000028.html,,,,
../Data/10K/LAKELAND_INDUSTRIES_INC-798081-0001654954-24-004465.html,,,,
"../Data/10K/LANDS'_END,_INC.-799288-0000950170-24-041066.html",,,,
../Data/10K/Laser_Photonics_Corp-1807887-0001654954-24-004797.html,,,,
../Data/10K/La_Rosa_Holdings_Corp.-1879403-0001213900-24-033444.html,,,,
../Data/10K/Learn_CW_Investment_Corp-1847577-0001140361-24-017987.html,,,,
../Data/10K/Leet_Technology_Inc.-1586495-0001683168-24-002370.html,,,,
"../Data/10K/LEGEND_SPICES,_INC.-1970129-0001640334-24-000686.html",,,,
"../Data/10K/LENDWAY,_INC.-875355-0001654954-24-004013.html",,,,
../Data/10K/Lever_Global_Corp-1932244-0001493152-24-015139.html,,,,
../Data/10K/LGL_GROUP_INC-61004-0001437749-24-010393.html,,,,
../Data/10K/LIBERTY_STAR_URANIUM_&_METALS_CORP.-1172178-0001493152-24-019985.html,,,,
"../Data/10K/Lifeloc_Technologies,_Inc-1493137-0001079973-24-000474.html",,,,
"../Data/10K/Lightstone_Value_Plus_REIT_I,_Inc.-1296884-0001829126-24-002092.html",,,,
../Data/10K/Limitless_X_Holdings_Inc.-1803977-0001493152-24-015181.html,,,,
../Data/10K/LION_COPPER_&_GOLD_CORP.-1339688-0001062993-24-007468.html,,,,
../Data/10K/LiquidValue_Development_Inc.-1503658-0001493152-24-012376.html,,,,
../Data/10K/Lithium_Corp-1415332-0001640334-24-000558.html,,,,
"../Data/10K/Livento_Group,_Inc.-1593549-0001493152-24-012301.html",,,,
"../Data/10K/LiveRamp_Holdings,_Inc.-733269-0000733269-24-000018.html",,,,
"../Data/10K/LM_FUNDING_AMERICA,_INC.-1640384-0000950170-24-038953.html",,,,
"../Data/10K/LogicMark,_Inc.-1566826-0001213900-24-033400.html",,,,
"../Data/10K/LOGIQ,_INC.-1335112-0001575872-24-000488.html",,,,
../Data/10K/LOGITECH_INTERNATIONAL_S.A.-1032975-0001032975-24-000023.html,,,,
../Data/10K/Longwen_Group_Corp.-723533-0001017386-24-000060.html,,,,
"../Data/10K/Loop_Industries,_Inc.-1504678-0001654954-24-007029.html",,,,
../Data/10K/Lottery.com_Inc.-1673481-0001493152-24-013038.html,,,,
../Data/10K/Lovesac_Co-1701758-0001628280-24-015804.html,,,,
../Data/10K/LQR_House_Inc.-1843165-0001213900-24-028934.html,,,,
"../Data/10K/LUDWIG_ENTERPRISES,_INC.-1960262-0001903596-24-000245.html",,,,
../Data/10K/LUXURBAN_HOTELS_INC.-1893311-0001829126-24-002461.html,,,,
../Data/10K/LVPAI_GROUP_Ltd-831378-0001477932-24-002301.html,,,,
"../Data/10K/M2i_Global,_Inc.-1753373-0001493152-24-014827.html",,,,
../Data/10K/MACH_NATURAL_RESOURCES_LP-1980088-0001628280-24-014131.html,,,,
../Data/10K/MAGELLAN_GOLD_Corp-1515317-0001683168-24-002501.html,,,,
"../Data/10K/Mag_Mile_Capital,_Inc.-1879293-0001493152-24-014911.html",,,,
"../Data/10K/Mama's_Creations,_Inc.-1520358-0001628280-24-017645.html",,,,
"../Data/10K/MANGOCEUTICALS,_INC.-1938046-0001493152-24-012508.html",,,,
../Data/10K/MANHATTAN_SCIENTIFICS_INC-1099132-0001477932-24-001766.html,,,,
../Data/10K/Maquia_Capital_Acquisition_Corp-1844419-0001410578-24-000477.html,,,,
../Data/10K/Marblegate_Acquisition_Corp.-1838513-0001193125-24-083642.html,,,,
../Data/10K/MARCHEX_INC-1224133-0000950170-24-038807.html,,,,
"../Data/10K/MARIZYME,_INC.-1413754-0001493152-24-018935.html",,,,
../Data/10K/MARKY_CORP.-1973047-0001973047-24-000012.html,,,,
../Data/10K/Marvion_Inc.-1439264-0001683168-24-002419.html,,,,
../Data/10K/Massimo_Group-1952853-0001493152-24-014560.html,,,,
../Data/10K/Mawson_Infrastructure_Group_Inc.-1218683-0001213900-24-028158.html,,,,
../Data/10K/MCKESSON_CORP-927653-0000927653-24-000035.html,,,,
../Data/10K/MCX_Technologies_Corp-1535079-0001437749-24-012072.html,,,,
../Data/10K/Mediaco_Holding_Inc.-1784254-0001784254-24-000003.html,,,,
../Data/10K/Medies-1918694-0001683168-24-004100.html,,,,
../Data/10K/Medtronic_plc-1613103-0001613103-24-000072.html,,,,
"../Data/10K/Mentor_Capital,_Inc.-1599117-0001493152-24-012225.html",,,,
../Data/10K/MESABI_TRUST-65172-0001558370-24-005598.html,,,,
"../Data/10K/MESO_NUMISMATICS,_INC.-1760026-0001213900-24-032991.html",,,,
"../Data/10K/Metalert,_Inc.-1375793-0001493152-24-021380.html",,,,
"../Data/10K/METAWORKS_PLATFORMS,_INC.-1515139-0001493152-24-014702.html",,,,
../Data/10K/MGO_Global_Inc.-1902794-0001493152-24-012329.html,,,,
"../Data/10K/MGT_CAPITAL_INVESTMENTS,_INC.-1001601-0001493152-24-014891.html",,,,
../Data/10K/MIAMI_BREEZE_CAR_CARE_INC-1872066-0001520138-24-000172.html,,,,
../Data/10K/MICROCHIP_TECHNOLOGY_INC-827054-0000827054-24-000098.html,,,,
../Data/10K/micromobility.com_Inc.-1788841-0001079973-24-000555.html,,,,
"../Data/10K/Microvast_Holdings,_Inc.-1760689-0001760689-24-000007.html",,,,
../Data/10K/Midwest_Energy_Emissions_Corp.-728385-0001477932-24-002170.html,,,,
../Data/10K/MILLS_MUSIC_TRUST-66496-0001193125-24-082941.html,,,,
"../Data/10K/Mill_City_Ventures_III,_Ltd-1425355-0001654954-24-004122.html",,,,
"../Data/10K/MIND_TECHNOLOGY,_INC-926423-0001437749-24-013973.html",,,,
../Data/10K/Minerva_Gold_Inc.-1854816-0001477932-24-003036.html,,,,
"../Data/10K/MINIM,_INC.-1467761-0001829126-24-002449.html",,,,
"../Data/10K/MIRA_PHARMACEUTICALS,_INC.-1904286-0001493152-24-012141.html",,,,
"../Data/10K/Mitesco,_Inc.-802257-0001185185-24-000401.html",,,,
"../Data/10K/Moatable,_Inc.-1509223-0001410578-24-000425.html",,,,
"../Data/10K/Mobile_Global_Esports,_Inc.-1886362-0001213900-24-032972.html",,,,
