file,toc_parsed,html_parsed,toc_parsed_time,html_parsed_time
"../Data/10K/CISO_Global,_Inc.-1777319-0001493152-24-014818.html",true,true,1.0317723751068115,1.4616382122039795
../Data/10K/Citigroup_Commercial_Mortgage_Trust_2012-GC8-1556811-0000950170-24-038794.html,Table of contents parsing probably went wrong,,,
../Data/10K/CITIGROUP_COMMERCIAL_MORTGAGE_TRUST_2016-C3-1687605-0000950170-24-038790.html,Table of contents parsing probably went wrong,,,
../Data/10K/CITIGROUP_COMMERCIAL_MORTGAGE_TRUST_2017-B1-1713393-0000950170-24-038796.html,true,true,0.3417041301727295,0.0474090576171875
../Data/10K/Citi_Trends_Inc-1318484-0001558370-24-005294.html,true,true,0.6335532665252686,1.356877088546753
"../Data/10K/Clean_Energy_Technologies,_Inc.-1329606-0001493152-24-014897.html",true,true,1.1488490104675293,1.858537197113037
../Data/10K/Clean_Vision_Corp-1391426-0001903596-24-000247.html,true,'NoneType' object has no attribute 'next',0.7636241912841797,
../Data/10K/CLEARONE_INC-840715-0001753926-24-000656.html,true,true,1.4083173274993896,1.8679180145263672
../Data/10K/ClearSign_Technologies_Corp-1434524-0001558370-24-004441.html,Item description not found,,,
../Data/10K/Clever_Leaves_Holdings_Inc.-1819615-0001819615-24-000031.html,Item description not found,,,
"../Data/10K/CMG_HOLDINGS_GROUP,_INC.-1346655-0001017386-24-000088.html",Table of contents without links not supported yet,,,
"../Data/10K/CNS_Pharmaceuticals,_Inc.-1729427-0001683168-24-002032.html",true,true,0.4137790203094482,1.0030474662780762
../Data/10K/Coliseum_Acquisition_Corp.-1847440-0001410578-24-000437.html,Item description not found,,,
../Data/10K/COLUMBUS_MCKINNON_CORP-1005229-0001005229-24-000166.html,Item description not found,,,
../Data/10K/COMMVAULT_SYSTEMS_INC-1169561-0001169561-24-000039.html,true,true,0.6312675476074219,0.8995585441589355
../Data/10K/Compass_Digital_Acquisition_Corp.-1851909-0001493152-24-012485.html,true,true,0.7563724517822266,1.0757577419281006
"../Data/10K/Complete_Solaria,_Inc.-1838987-0001213900-24-028747.html",true,true,1.2937402725219729,2.2039029598236084
../Data/10K/CONDUIT_PHARMACEUTICALS_INC.-1896212-0001493152-24-014889.html,true,true,1.3103883266448977,1.9641141891479492
"../Data/10K/Conifer_Holdings,_Inc.-1502292-0000950170-24-039426.html",Item description not found,,,
../Data/10K/CONNS_INC-1223389-0001223389-24-000028.html,Duplicate links detected in TOC. This is not supported yet.,,,
"../Data/10K/CONSTELLATION_BRANDS,_INC.-16918-0000016918-24-000054.html",list index out of range,,,
"../Data/10K/Container_Store_Group,_Inc.-1411688-0001628280-24-025287.html",true,true,1.022287130355835,1.476027488708496
"../Data/10K/CorEnergy_Infrastructure_Trust,_Inc.-1347652-0001347652-24-000051.html",Item description not found,,,
../Data/10K/Corner_Growth_Acquisition_Corp.-1829953-0001193125-24-083610.html,Item description not found,,,
../Data/10K/CORNER_GROWTH_ACQUISITION_CORP._2-1847513-0001410578-24-000419.html,Item description not found,,,
../Data/10K/Correlate_Energy_Corp.-1108645-0001477932-24-001631.html,Item description not found,,,
../Data/10K/CORVEL_CORP-874866-0000950170-24-064645.html,Item description not found,,,
../Data/10K/Cosmos_Group_Holdings_Inc.-1706509-0001213900-24-033527.html,true,true,0.9706058502197266,1.8223047256469727
"../Data/10K/Coyni,_Inc.-768216-0001185185-24-000399.html",true,true,0.4348421096801758,0.27369213104248047
../Data/10K/CPI_AEROSTRUCTURES_INC-889348-0001999371-24-004537.html,Item description not found,,,
../Data/10K/CQENS_Technologies_Inc.-1479915-0001493152-24-014570.html,true,true,0.6327536106109619,0.793571949005127
../Data/10K/Creations_Inc-1795938-0001493152-24-014566.html,true,true,0.5256199836730957,0.6900746822357178
../Data/10K/Credo_Technology_Group_Holding_Ltd-1807794-0001628280-24-029629.html,true,true,0.513197660446167,1.215721845626831
../Data/10K/CROSS_TIMBERS_ROYALTY_TRUST-881787-0001193125-24-083456.html,Item description not found,,,
../Data/10K/Crown_Electrokinetics_Corp.-1761696-0001213900-24-028775.html,Item description not found,,,
"../Data/10K/Crown_Equity_Holdings,_Inc.-1103833-0001477932-24-002238.html",Item description not found,,,
"../Data/10K/Crucial_Innovations,_Corp.-1766016-0001712543-24-000017.html",Table of contents without links not supported yet,,,
"../Data/10K/Cryomass_Technologies,_Inc.-1533030-0001213900-24-052565.html",true,true,0.6311202049255371,0.9247415065765381
../Data/10K/Crypto_Co-1688126-0001493152-24-014823.html,true,true,0.4665870666503906,0.6495659351348877
../Data/10K/CSLM_ACQUISITION_CORP.-1875493-0001193125-24-083559.html,Item description not found,,,
"../Data/10K/CSW_INDUSTRIALS,_INC.-1624794-0001624794-24-000032.html",true,true,0.8075094223022461,1.6248576641082764
../Data/10K/Cuentas_Inc.-1424657-0001213900-24-032958.html,true,'NoneType' object has no attribute 'next',0.7564506530761719,
../Data/10K/CUTERA_INC-1162461-0001628280-24-022628.html,true,true,1.3832273483276367,2.4969863891601562
../Data/10K/CXApp_Inc.-1820875-0001829126-24-003713.html,Item description not found,,,
"../Data/10K/CXJ_GROUP_CO.,_Ltd-1823635-0001493152-24-017474.html",true,true,0.8042550086975098,0.8264153003692627
../Data/10K/CYANOTECH_CORP-768408-0001437749-24-021266.html,list index out of range,,,
../Data/10K/Cyber_App_Solutions_Corp.-1851048-0001213900-24-028588.html,true,true,0.8128566741943359,1.2348389625549316
"../Data/10K/C_&_C_TOURS,_INC.-1430319-0001554795-24-000085.html",Table of contents without links not supported yet,,,
"../Data/10K/Data443_Risk_Mitigation,_Inc.-1068689-0001493152-24-014964.html",true,true,1.233238935470581,1.9337875843048096
../Data/10K/Data_Call_Technologies-1321828-0001493152-24-017421.html,list index out of range,,,
"../Data/10K/Dave_&_Buster's_Entertainment,_Inc.-1525769-0001628280-24-014369.html",true,true,0.6508538722991943,0.8728487491607666
../Data/10K/DAWSON_GEOPHYSICAL_CO-799165-0001558370-24-004547.html,true,true,0.9332363605499268,0.9072480201721191
"../Data/10K/DecisionPoint_Systems,_Inc.-1505611-0001213900-24-028228.html",Item description not found,,,
../Data/10K/DECKERS_OUTDOOR_CORP-910521-0000910521-24-000017.html,list index out of range,,,
"../Data/10K/Deep_Green_Waste_&_Recycling,_Inc.-1637866-0001493152-24-015461.html",true,true,0.891010046005249,1.499140739440918
../Data/10K/Denali_Capital_Acquisition_Corp.-1913577-0001213900-24-028809.html,"string indices must be integers, not 'str'",,,
../Data/10K/Desert_Hawk_Gold_Corp.-1168081-0001213900-24-028585.html,true,true,0.6623237133026123,0.5924122333526611
../Data/10K/DIGIASIA_CORP.-1844981-0001213900-24-033508.html,Item description not found,,,
"../Data/10K/DIGITAL_ALLY,_INC.-1342958-0001493152-24-012365.html",true,true,1.2396862506866455,2.0911035537719727
"../Data/10K/Digital_Brands_Group,_Inc.-1668010-0001104659-24-047365.html",true,true,1.037067413330078,1.3546066284179688
../Data/10K/DIGITAL_HEALTH_ACQUISITION_CORP.-1864531-0001104659-24-046607.html,Item description not found,,,
"../Data/10K/Digital_Media_Solutions,_Inc.-1725134-0001628280-24-016708.html",true,true,1.315971851348877,2.03147029876709
"../Data/10K/Digital_Turbine,_Inc.-317788-0001628280-24-025455.html",true,true,0.7931704521179199,1.5643870830535889
"../Data/10K/DIH_HOLDING_US,_INC.-1883788-0001493152-24-017073.html",true,true,0.7797210216522217,1.1499733924865723
../Data/10K/Direct_Selling_Acquisition_Corp.-1871745-0001193125-24-083603.html,Item description not found,,,
../Data/10K/DISH_DBS_CORP-1042642-0001558370-24-004539.html,Item description not found,,,
../Data/10K/Distoken_Acquisition_Corp-1818605-0001410578-24-000498.html,Item description not found,,,
../Data/10K/DIVALL_INSURED_INCOME_PROPERTIES_2_LIMITED_PARTNERSHIP-825788-0001493152-24-012244.html,Item description not found,,,
"../Data/10K/dMY_Squared_Technology_Group,_Inc.-1915380-0001193125-24-082820.html",Item description not found,,,
"../Data/10K/Dolphin_Entertainment,_Inc.-1282224-0001079973-24-000452.html",true,true,0.9397296905517578,1.3849854469299316
"../Data/10K/Doma_Holdings,_Inc.-1722438-0001437749-24-010388.html",Item description not found,,,
../Data/10K/Dominari_Holdings_Inc.-12239-0001213900-24-028218.html,Item description not found,,,
../Data/10K/DORIAN_LPG_LTD.-1596993-0001596993-24-000030.html,Item description not found,,,
"../Data/10K/Doximity,_Inc.-1516513-0001516513-24-000035.html",true,true,0.8501887321472168,1.3697655200958252
../Data/10K/Dragonfly_Energy_Holdings_Corp.-1847986-0001493152-24-014831.html,Item description not found,,,
"../Data/10K/Dror_Ortho-Design,_Inc.-1282980-0001213900-24-028793.html",true,true,0.6910860538482666,1.5672821998596191
../Data/10K/DUET_Acquisition_Corp.-1890671-0001493152-24-012289.html,Item description not found,,,
"../Data/10K/DUOS_TECHNOLOGIES_GROUP,_INC.-1396536-0001079973-24-000473.html",true,true,0.944758415222168,2.592517375946045
../Data/10K/DXC_Technology_Co-1688568-0001688568-24-000032.html,list index out of range,,,
../Data/10K/Dynamic_Shares_Trust-1771951-0001493152-24-012285.html,Item description not found,,,
../Data/10K/DYNARESOURCE_INC-1111741-0000950170-24-044527.html,true,'NoneType' object has no attribute 'next',1.4877078533172607,
"../Data/10K/Dynatrace,_Inc.-1773383-0001773383-24-000076.html",true,true,0.5766811370849609,2.5449962615966797
"../Data/10K/e.l.f._Beauty,_Inc.-1600033-0001600033-24-000020.html",true,true,0.86788010597229,1.5924146175384521
"../Data/10K/E2open_Parent_Holdings,_Inc.-1800347-0000950170-24-049948.html",true,true,2.067986965179444,4.260247468948364
../Data/10K/EAGLE_MATERIALS_INC-918646-0000950170-24-063523.html,Item description not found,,,
"../Data/10K/Eastside_Distilling,_Inc.-1534708-0001493152-24-012410.html",true,true,0.9883205890655518,1.346055269241333
"../Data/10K/ECD_Automotive_Design,_Inc.-1922858-0001213900-24-039311.html",true,true,1.1104145050048828,1.7031466960906982
"../Data/10K/Edgemode,_Inc.-1652958-0001683168-24-002725.html",true,true,0.6037178039550781,0.9170570373535156
../Data/10K/Edible_Garden_AG_Inc-1809750-0001477932-24-001638.html,Item description not found,,,
../Data/10K/EDUCATIONAL_DEVELOPMENT_CORP-31667-0001185185-24-000577.html,true,true,0.5517661571502686,0.7546525001525879
"../Data/10K/Eiger_BioPharmaceuticals,_Inc.-1305253-0001628280-24-015297.html",Item description not found,,,
../Data/10K/Eightco_Holdings_Inc.-1892492-0001493152-24-012608.html,true,true,0.9792683124542236,2.0207669734954834
../Data/10K/Elastic_N.V.-1707753-0001707753-24-000014.html,true,true,0.9452877044677734,1.6016194820404053
"../Data/10K/Electromedical_Technologies,_Inc-1715819-0001410578-24-000581.html",Item description not found,,,
../Data/10K/ELECTRONIC_ARTS_INC.-712515-0000712515-24-000023.html,true,true,1.1420471668243408,1.6210741996765137
"../Data/10K/Electronic_Servitor_Publication_Network,_Inc.-1709542-0001683168-24-002022.html",Item description not found,,,
../Data/10K/Elite_Performance_Holding_Corp-1753681-0001477932-24-002748.html,Item description not found,,,
"../Data/10K/Elvictor_Group,_Inc.-1741489-0001213900-24-028567.html",true,true,0.3636457920074463,0.6575748920440674
../Data/10K/ENDI_Corp.-1908984-0001493152-24-012465.html,true,true,1.0219368934631348,1.400886058807373
../Data/10K/Energy_&_Water_Development_Corp-1563298-0001079973-24-000601.html,true,true,0.5046901702880859,0.818101167678833
../Data/10K/EnerSys-1289308-0001289308-24-000018.html,true,true,1.3965752124786377,2.57715106010437
"../Data/10K/ENNIS,_INC.-33002-0000950170-24-057691.html",true,true,1.2786262035369873,1.3431484699249268
../Data/10K/Enphys_Acquisition_Corp.-1850502-0001140361-24-020059.html,true,true,0.8301370143890381,1.3934967517852783
"../Data/10K/Envoy_Medical,_Inc.-1840877-0001213900-24-028894.html",true,true,0.9535939693450928,2.8415000438690186
../Data/10K/EOS_INC.-1651958-0001575872-24-000359.html,true,true,0.9128961563110352,2.5044777393341064
../Data/10K/EPLUS_INC-1022408-0001140361-24-027200.html,true,true,1.538520097732544,3.85324764251709
"../Data/10K/EQUUS_TOTAL_RETURN,_INC.-878932-0001712543-24-000005.html",true,true,0.665611982345581,1.6116044521331787
../Data/10K/ESH_Acquisition_Corp.-1918661-0001213900-24-028868.html,true,true,0.6849279403686523,0.8468804359436035
../Data/10K/ETHEMA_HEALTH_Corp-792935-0001903596-24-000279.html,true,true,0.896221399307251,1.427433729171753
../Data/10K/Eva_Live_Inc-1983736-0001493152-24-014165.html,true,true,0.7013516426086426,0.6629691123962402
../Data/10K/Everest_Consolidator_Acquisition_Corp-1863719-0001410578-24-000472.html,true,true,0.5176379680633545,0.7347168922424316
"../Data/10K/Everything_Blockchain,_Inc.-1730869-0001477932-24-002949.html",Item description not found,,,
../Data/10K/EVOME_MEDICAL_TECHNOLOGIES_INC.-1617765-0001062993-24-008449.html,Item description not found,,,
../Data/10K/ExchangeRight_Income_Fund-1771514-0000950170-24-043546.html,Item description not found,,,
"../Data/10K/Exela_Technologies,_Inc.-1620179-0001558370-24-004674.html",Item description not found,,,
"../Data/10K/EXICURE,_INC.-1698530-0001698530-24-000051.html",true,true,1.230473518371582,1.2927324771881104
../Data/10K/Ezagoo_Ltd-1752372-0001493152-24-013755.html,true,true,0.8132572174072266,1.1857075691223145
../Data/10K/EzFill_Holdings_Inc-1817004-0001493152-24-012378.html,"string indices must be integers, not 'str'",,,
"../Data/10K/Falcon's_Beyond_Global,_Inc.-1937987-0001213900-24-036854.html",true,true,1.5921134948730469,3.773425579071045
../Data/10K/FARADAY_FUTURE_INTELLIGENT_ELECTRIC_INC.-1805521-0001628280-24-025420.html,list index out of range,,,
../Data/10K/Fathom_Digital_Manufacturing_Corp-1836176-0000950170-24-044851.html,Duplicate links detected in TOC. This is not supported yet.,,,
"../Data/10K/FingerMotion,_Inc.-1602409-0001520138-24-000219.html",true,true,1.05450177192688,2.658663749694824
../Data/10K/Finnovate_Acquisition_Corp.-1857855-0001493152-24-012498.html,Item description not found,,,
../Data/10K/Fintech_Scion_Ltd-1623590-0001753926-24-000688.html,true,true,0.9800584316253662,2.1900930404663086
../Data/10K/FIRST_CAPITAL_INTERNATIONAL_INC-1072842-0001185185-24-000346.html,true,true,0.4252457618713379,0.5585722923278809
"../Data/10K/First_Choice_Healthcare_Solutions,_Inc.-1416876-0001493152-24-018817.html",true,true,1.7010536193847656,2.671643018722534
../Data/10K/FLEXIBLE_SOLUTIONS_INTERNATIONAL_INC-1069394-0001493152-24-012435.html,Table of contents parsing probably went wrong,,,
../Data/10K/FLEXPOINT_SENSOR_SYSTEMS_INC-925660-0001548123-24-000046.html,"string indices must be integers, not 'str'",,,
"../Data/10K/FlexShopper,_Inc.-1397047-0001213900-24-028705.html",Item description not found,,,
../Data/10K/FLEX_LTD.-866374-0000866374-24-000021.html,Duplicate links detected in TOC. This is not supported yet.,,,
"../Data/10K/Fluent,_Inc.-1460329-0001437749-24-010639.html",Item description not found,,,
../Data/10K/FLYEXCLUSIVE_INC.-1843973-0001628280-24-019447.html,Item description not found,,,
../Data/10K/Focus_Impact_Acquisition_Corp.-1854480-0001140361-24-018430.html,Item description not found,,,
../Data/10K/Focus_Impact_BH3_Acquisition_Co-1851612-0001140361-24-021328.html,Item description not found,,,
../Data/10K/FOCUS_UNIVERSAL_INC.-1590418-0001683168-24-001995.html,true,true,0.9231386184692384,1.6508455276489258
../Data/10K/FORGE_INNOVATION_DEVELOPMENT_CORP.-1687919-0001493152-24-014817.html,true,true,0.5705647468566895,0.738933801651001
../Data/10K/Fortune_Rise_Acquisition_Corp-1849294-0001683168-24-002016.html,Item description not found,,,
"../Data/10K/Fortune_Valley_Treasures,_Inc.-1626745-0001493152-24-014607.html",true,true,0.9665863513946532,1.8965163230895996
../Data/10K/Four_Leaf_Acquisition_Corp-1936255-0001193125-24-083637.html,Item description not found,,,
../Data/10K/FOXO_TECHNOLOGIES_INC.-1812360-0001213900-24-050377.html,true,true,1.254596471786499,1.859818696975708
"../Data/10K/FRACTYL_HEALTH,_INC.-1572616-0000950170-24-038866.html",true,true,1.3651723861694336,1.9304864406585693
../Data/10K/Freedom_Holding_Corp.-924805-0000924805-24-000041.html,Duplicate links detected in TOC. This is not supported yet.,,,
"../Data/10K/Freeze_Tag,_Inc.-1485074-0001477932-24-001717.html",Item description not found,,,
"../Data/10K/Free_Flow,_Inc.-1543652-0001096906-24-000682.html",Item description not found,,,
../Data/10K/FRIEDMAN_INDUSTRIES_INC-39092-0001437749-24-019948.html,Table of contents parsing probably went wrong,,,
../Data/10K/Frontier_Balanced_Fund-1389122-0001213900-24-028573.html,true,true,5.409152030944824,51.44389462471008
../Data/10K/Frontier_Diversified_Fund-1450720-0001213900-24-028573.html,true,true,6.37615180015564,58.449578523635864
../Data/10K/Frontier_Funds-1261379-0001213900-24-028573.html,true,,5.286552429199219,
../Data/10K/Frontier_Global_Fund-1389124-0001213900-24-028573.html,true,,4.577859163284302,
../Data/10K/Frontier_Heritage_Fund-1389123-0001213900-24-028573.html,true,,4.98364782333374,
../Data/10K/Frontier_Masters_Fund-1450722-0001213900-24-028573.html,true,,5.881630897521973,
../Data/10K/Frontier_Select_Fund-1389125-0001213900-24-028573.html,true,,5.976664781570435,
../Data/10K/FULLNET_COMMUNICATIONS_INC-1092570-0001376474-24-000151.html,Item description not found,,,
../Data/10K/FutureTech_II_Acquisition_Corp.-1889450-0001493152-24-013334.html,true,,0.3880321979522705,
../Data/10K/Future_FinTech_Group_Inc.-1066923-0001213900-24-033265.html,Item description not found,,,
"../Data/10K/GameSquare_Holdings,_Inc.-1714562-0001493152-24-014809.html",true,,0.9563500881195068,
"../Data/10K/Gaucho_Group_Holdings,_Inc.-1559998-0001493152-24-017110.html",true,,1.8231086730957031,
../Data/10K/GBT_Technologies_Inc.-1471781-0001731122-24-000657.html,true,,1.0575172901153564,
../Data/10K/GD_Culture_Group_Ltd-1641398-0001213900-24-029042.html,Item description not found,,,
"../Data/10K/General_Enterprise_Ventures,_Inc.-894556-0001640334-24-000667.html",true,,0.736732006072998,
../Data/10K/GENERAL_MILLS_INC-40704-0001193125-24-168943.html,Table of contents not detected,,,
"../Data/10K/Generations_Bancorp_NY,_Inc.-1823365-0001558370-24-004540.html",Item description not found,,,
../Data/10K/Generation_Asia_I_Acquisition_Ltd-1852061-0000950170-24-039494.html,Item description not found,,,
"../Data/10K/GENERATION_INCOME_PROPERTIES,_INC.-1651721-0000950170-24-042640.html",Duplicate links detected in TOC. This is not supported yet.,,,
"../Data/10K/Genprex,_Inc.-1595248-0001437749-24-010426.html",true,,0.748176097869873,
../Data/10K/Gen_Digital_Inc.-849399-0000849399-24-000036.html,true,,0.9400863647460938,
"../Data/10K/GEX_MANAGEMENT,_INC.-1681556-0001493152-24-015888.html",true,,0.8737213611602783,
../Data/10K/GIVEMEPOWER_CORP-1064722-0001493152-24-015016.html,list index out of range,,,
../Data/10K/Glidelogic_Corp.-1848672-0001096906-24-001101.html,true,,0.3908531665802002,
../Data/10K/GLOBALINK_INVESTMENT_INC.-1888734-0001493152-24-012594.html,true,,0.7403497695922852,
../Data/10K/GlobalTech_Corp-1938338-0001477932-24-002146.html,Item description not found,,,
../Data/10K/Global_Blockchain_Acquisition_Corp.-1894951-0001213900-24-036621.html,true,,0.6286442279815674,
"../Data/10K/Global_Clean_Energy_Holdings,_Inc.-748790-0001628280-24-016428.html",true,,0.7691538333892822,
../Data/10K/Global_Gas_Corp-1817232-0001213900-24-028142.html,Item description not found,,,
../Data/10K/Global_Lights_Acquisition_Corp-1897971-0001410578-24-000465.html,Item description not found,,,
../Data/10K/Global_Technology_Acquisition_Corp._I-1848821-0001193125-24-083404.html,Item description not found,,,
"../Data/10K/GLOBAL_TECH_INDUSTRIES_GROUP,_INC.-356590-0001493152-24-014777.html",true,,0.4812228679656982,
"../Data/10K/Global_Warming_Solutions,_Inc.-1430300-0001477932-24-003836.html",Item description not found,,,
../Data/10K/GMS_Inc.-1600438-0001628280-24-029139.html,true,,0.8379786014556885,
../Data/10K/Goal_Acquisitions_Corp.-1836100-0001493152-24-014887.html,Item description not found,,,
"../Data/10K/Gofba,_Inc.-1735092-0001477932-24-002174.html",Item description not found,,,
../Data/10K/Goldenstone_Acquisition_Ltd.-1858007-0001213900-24-049138.html,true,,0.6387720108032227,
"../Data/10K/GOLDENWELL_BIOTECH,_INC.-1800373-0001477932-24-002028.html",Item description not found,,,
../Data/10K/Gold_Flora_Corp.-1876945-0001876945-24-000033.html,true,,1.3398897647857666,
"../Data/10K/Goodness_Growth_Holdings,_Inc.-1771706-0001558370-24-004519.html",Duplicate links detected in TOC. This is not supported yet.,,,
"../Data/10K/GOOD_GAMING,_INC.-1454742-0001493152-24-012092.html",Table of contents parsing probably went wrong,,,
"../Data/10K/Go_Go_Buyers,_Inc.-1842563-0001842563-24-000015.html",Table of contents without links not supported yet,,,
"../Data/10K/GPODS,_INC.-1748232-0001493152-24-016262.html",true,,0.6431167125701904,
../Data/10K/GRAHAM_CORP-716314-0000950170-24-070222.html,true,,1.5711736679077148,
../Data/10K/GRANT_PARK_FUTURES_FUND_LIMITED_PARTNERSHIP-845698-0001558370-24-004466.html,true,,3.082703828811645,
../Data/10K/GRAPHJET_TECHNOLOGY-1879373-0001493152-24-015564.html,true,,1.0000874996185305,
"../Data/10K/Greater_Cannabis_Company,_Inc.-1695473-0001493152-24-012098.html",true,,0.390040636062622,
../Data/10K/Greenbrook_TMS_Inc.-1735948-0001104659-24-052140.html,Item description not found,,,
../Data/10K/Greenidge_Generation_Holdings_Inc.-1844971-0001628280-24-015540.html,true,,0.6988232135772705,
../Data/10K/Greenland_Technologies_Holding_Corp.-1735041-0001213900-24-033426.html,Item description not found,,,
"../Data/10K/Greenwave_Technology_Solutions,_Inc.-1589149-0001493152-24-014799.html",Item description not found,,,
"../Data/10K/Greenwich_LifeSciences,_Inc.-1799788-0001493152-24-014625.html",true,,1.2297248840332031,
"../Data/10K/GRESHAM_WORLDWIDE,_INC.-719274-0000950170-24-044482.html",true,,1.860028982162476,
../Data/10K/GRIID_Infrastructure_Inc.-1830029-0000950170-24-044534.html,true,,1.17807936668396,
"../Data/10K/Grom_Social_Enterprises,_Inc.-1662574-0001683168-24-002468.html",Item description not found,,,
"../Data/10K/Gryphon_Digital_Mining,_Inc.-1755953-0001213900-24-028732.html",true,,1.4563069343566897,
../Data/10K/GSE_SYSTEMS_INC-944480-0001140361-24-017131.html,true,,1.359611988067627,
../Data/10K/GSI_TECHNOLOGY_INC-1126741-0001558370-24-009139.html,true,,1.023181676864624,
../Data/10K/GUESS_INC-912463-0000912463-24-000029.html,list index out of range,,,
../Data/10K/GUOCHUN_INTERNATIONAL_INC.-1765048-0001765048-24-000010.html,Table of contents without links not supported yet,,,
"../Data/10K/Gushen,_Inc-1639327-0001213900-24-048361.html",Item description not found,,,
../Data/10K/HAEMONETICS_CORP-313143-0000313143-24-000020.html,"string indices must be integers, not 'str'",,,
../Data/10K/Hamilton_Lane_INC-1433642-0001433642-24-000064.html,Item description not found,,,
../Data/10K/Hapi_Metaverse_Inc.-1600347-0001493152-24-012424.html,Item description not found,,,
../Data/10K/HARTE_HANKS_INC-45919-0000045919-24-000014.html,true,,0.7331745624542236,
../Data/10K/HAWKINS_INC-46250-0000046250-24-000013.html,true,,0.4799365997314453,
../Data/10K/HCW_Biologics_Inc.-1828673-0000950170-24-039384.html,true,,0.7907896041870117,
../Data/10K/Healthcare_AI_Acquisition_Corp.-1848861-0001477932-24-002218.html,Item description not found,,,
../Data/10K/HealthLynked_Corp-1680139-0001213900-24-028696.html,true,,1.3875420093536377,
../Data/10K/HEALTHY_EXTRACTS_INC.-1630176-0001096906-24-000706.html,true,,0.8644454479217529,
"../Data/10K/HeartCore_Enterprises,_Inc.-1892322-0001493152-24-013979.html",true,,1.3520314693450928,
../Data/10K/HELEN_OF_TROY_LTD-916789-0000916789-24-000015.html,Item description not found,,,
"../Data/10K/Hepion_Pharmaceuticals,_Inc.-1583771-0001583771-24-000003.html",true,,0.2744700908660888,
../Data/10K/HHG_Capital_Corp-1822886-0001493152-24-012466.html,Item description not found,,,
../Data/10K/Hi-Great_Group_Holding_Co-1807616-0001213900-24-045019.html,true,,0.1510512828826904,
"../Data/10K/HIGH_WIRE_NETWORKS,_INC.-1413891-0001213900-24-034533.html",true,,0.8054924011230469,
../Data/10K/HNR_Acquisition_Corp.-1842556-0001213900-24-039259.html,true,,0.6458408832550049,
../Data/10K/Honda_Auto_Receivables_2021-1_Owner_Trust-1840882-0000950170-24-076194.html,Table of contents parsing probably went wrong,,,
../Data/10K/Honda_Auto_Receivables_2021-2_Owner_Trust-1857290-0000950170-24-076193.html,Table of contents parsing probably went wrong,,,
../Data/10K/Honda_Auto_Receivables_2021-3_Owner_Trust-1874803-0000950170-24-076190.html,Table of contents parsing probably went wrong,,,
../Data/10K/Honda_Auto_Receivables_2021-4_Owner_Trust-1889115-0000950170-24-076195.html,Table of contents parsing probably went wrong,,,
../Data/10K/Honda_Auto_Receivables_2022-1_Owner_Trust-1902266-0000950170-24-076184.html,Table of contents parsing probably went wrong,,,
../Data/10K/Honda_Auto_Receivables_2022-2_Owner_Trust-1937619-0000950170-24-076185.html,Table of contents parsing probably went wrong,,,
../Data/10K/Honda_Auto_Receivables_2023-1_Owner_Trust-1962487-0000950170-24-076197.html,Table of contents parsing probably went wrong,,,
../Data/10K/Honda_Auto_Receivables_2023-2_Owner_Trust-1976562-0000950170-24-076192.html,Table of contents parsing probably went wrong,,,
../Data/10K/Honda_Auto_Receivables_2023-3_Owner_Trust-1985449-0000950170-24-076198.html,Table of contents parsing probably went wrong,,,
../Data/10K/Honda_Auto_Receivables_2023-4_Owner_Trust-1996308-0000950170-24-076189.html,Table of contents parsing probably went wrong,,,
../Data/10K/Honda_Auto_Receivables_2024-1_Owner_Trust-2008953-0000950170-24-076196.html,Table of contents parsing probably went wrong,,,
"../Data/10K/Hongchang_International_Co.,_Ltd-1086303-0001213900-24-028792.html",Item description not found,,,
../Data/10K/HONG_YUAN_HOLDING_GROUP-1324759-0001493152-24-013972.html,true,,0.144075870513916,
../Data/10K/HOOKER_FURNISHINGS_Corp-1077688-0001185185-24-000378.html,true,,0.790381908416748,
../Data/10K/Horizon_Space_Acquisition_I_Corp.-1946021-0001929980-24-000075.html,Item description not found,,,
"../Data/10K/HOULIHAN_LOKEY,_INC.-1302215-0001302215-24-000028.html",list index out of range,,,
../Data/10K/HOUSTON_AMERICAN_ENERGY_CORP-1156041-0001493152-24-012685.html,true,,0.4914231300354004,
"../Data/10K/HST_Global,_Inc.-797564-0001674796-24-000003.html",Table of contents not detected,,,
../Data/10K/Hubilu_Venture_Corp-1639068-0001493152-24-014878.html,Item description not found,,,
../Data/10K/Hughes_Satellite_Systems_Corp-1533758-0001533758-24-000007.html,list index out of range,,,
../Data/10K/HUGOTON_ROYALTY_TRUST-862022-0001193125-24-083466.html,Item description not found,,,
../Data/10K/I-ON_Digital_Corp.-1580490-0001493152-24-022975.html,Item description not found,,,
../Data/10K/iCoreConnect_Inc.-1906133-0001477932-24-002244.html,list index out of range,,,
../Data/10K/Idaho_Copper_Corp-1263364-0001493152-24-019773.html,Item description not found,,,
../Data/10K/Ideal_Power_Inc.-1507957-0001437749-24-010360.html,Item description not found,,,
"../Data/10K/IDEANOMICS,_INC.-837852-0001628280-24-028863.html",true,,0.8837759494781494,
../Data/10K/IEH_Corp-50292-0001213900-24-052905.html,true,,0.3687009811401367,
"../Data/10K/IGC_Pharma,_Inc.-1326205-0001185185-24-000650.html",true,,0.6576545238494873,
../Data/10K/Ilustrato_Pictures_International_Inc.-1496383-0001213900-24-038595.html,true,,0.8453500270843506,
